variable,missing,model,problem,fold,score,mae,rmse
rtrddur,19608,tree,reg,7,0.9575405795736398,0.8859958235447664,1.4553522314075047
rtrddur,19608,tree,reg,8,0.9572621460450519,0.8917455138662317,1.4646236202870597
rtrddur,19608,tree,reg,9,0.9585501428240562,0.8910929853181077,1.4498467039403133
rtrddur,19608,tree,reg,10,0.9571081942669816,0.8920717781402936,1.4725991049774627
rtrddur,19608,knn,reg,1,1.0,0.0,0.0
rtrddur,19608,knn,reg,2,1.0,0.0,0.0
rtrddur,19608,knn,reg,3,1.0,0.0,0.0
rtrddur,19608,knn,reg,4,1.0,0.0,0.0
rtrddur,19608,knn,reg,5,1.0,0.0,0.0
rtrddur,19608,knn,reg,6,1.0,0.0,0.0
rtrddur,19608,knn,reg,7,1.0,0.0,0.0
rtrddur,19608,knn,reg,8,1.0,0.0,0.0
rtrddur,19608,knn,reg,9,1.0,0.0,0.0
rtrddur,19608,knn,reg,10,1.0,0.0,0.0
chores,5682,lin,ordinal,1,0.8210248080190872,1.0097541150172729,1.0145256749101124
chores,5682,lin,ordinal,2,0.8233294065324469,1.0109031063567167,1.0162230656062428
chores,5682,lin,ordinal,3,0.8231179407599015,1.009860312243221,1.0146826778504021
chores,5682,lin,ordinal,4,0.8238063876163421,1.0109323432343233,1.0162662198966226
chores,5682,lin,ordinal,5,0.8243077552954384,1.0103476821192052,1.0154028985371353
chores,5682,lin,ordinal,6,0.8236869944761227,1.0100947672023073,1.0150292121938767
chores,5682,lin,ordinal,7,0.8232700054432791,1.0111019736842106,1.0165165621142784
chores,5682,lin,ordinal,8,0.8231718714386184,1.0100740131578947,1.0149985416116045
chores,5682,lin,ordinal,9,0.8241709857294757,1.0103305785123966,1.015377631985849
chores,5682,lin,ordinal,10,0.8224338011684893,1.010030706243603,1.014934539135805
chores,5682,tree,ordinal,1,0.997380116926117,1.0,1.0
chores,5682,tree,ordinal,2,0.9972368144142748,1.0,1.0
chores,5682,tree,ordinal,3,0.9974879016128756,1.0,1.0
chores,5682,tree,ordinal,4,0.9973805670272131,1.0,1.0
chores,5682,tree,ordinal,5,0.9973805616740272,1.0,1.0
chores,5682,tree,ordinal,6,0.9975955857819748,1.0,1.0
chores,5682,tree,ordinal,7,0.99705763343783,1.0,1.0
chores,5682,tree,ordinal,8,0.9973450115481851,1.0,1.0
chores,5682,tree,ordinal,9,0.9972372204716358,1.0,1.0
chores,5682,tree,ordinal,10,0.9970939139261424,1.0,1.0
chores,5682,knn,ordinal,1,1.0,,
chores,5682,knn,ordinal,2,1.0,,
chores,5682,knn,ordinal,3,1.0,,
chores,5682,knn,ordinal,4,1.0,,
chores,5682,knn,ordinal,5,1.0,,
chores,5682,knn,ordinal,6,1.0,,
chores,5682,knn,ordinal,7,1.0,,
chores,5682,knn,ordinal,8,1.0,,
chores,5682,knn,ordinal,9,1.0,,
chores,5682,knn,ordinal,10,1.0,,
ccpsyage,31732,lin,reg,1,0.36943809364486324,4.313689936536718,6.200378720922208
ccpsyage,31732,lin,reg,2,0.36091554696607153,4.262692656391659,6.146131466510171
ccpsyage,31732,lin,reg,3,0.3616448785075329,4.302130553037172,6.226551662268705
ccpsyage,31732,lin,reg,4,0.36015427633305097,4.298889644232948,6.219546245115316
ccpsyage,31732,lin,reg,5,0.3658719903439237,4.3088601858146385,6.229812172926875
ccpsyage,31732,lin,reg,6,0.36468039812515174,4.285520054384772,6.208661157940729
ccpsyage,31732,lin,reg,7,0.3599867398486384,4.271017448447768,6.204754651516856
ccpsyage,31732,lin,reg,8,0.3675838607952193,4.267165193745751,6.1710823173936795
ccpsyage,31732,lin,reg,9,0.37051719265190763,4.269884432358939,6.15254751501694
ccpsyage,31732,lin,reg,10,0.35984431036198583,4.321323362791752,6.273471675360098
ccpsyage,31732,tree,reg,1,0.9546311269726203,0.9977334542157752,1.6631573813286573
ccpsyage,31732,tree,reg,2,0.9513812197067305,0.9943336355394379,1.6952148535860214
ccpsyage,31732,tree,reg,3,0.9552058337282943,1.0024932003626472,1.6494044091141131
ccpsyage,31732,tree,reg,4,0.9561234510521226,0.9807387264899161,1.6286857484380446
ccpsyage,31732,tree,reg,5,0.9534153556790539,1.0083843190573307,1.688526483632383
ccpsyage,31732,tree,reg,6,0.9564041754589083,0.980058916836619,1.6263884409878613
ccpsyage,31732,tree,reg,7,0.9514233943727233,1.0,1.7094000389284545
ccpsyage,31732,tree,reg,8,0.9534428647765845,0.9775662814411965,1.6743760062175834
ccpsyage,31732,tree,reg,9,0.9578709373528026,0.9743938363924768,1.5916733253467683
ccpsyage,31732,tree,reg,10,0.9548817031502825,0.9841377747564015,1.6654879130962912
ccpsyage,31732,knn,reg,1,1.0,0.0,0.0
ccpsyage,31732,knn,reg,2,1.0,0.0,0.0
ccpsyage,31732,knn,reg,3,1.0,0.0,0.0
ccpsyage,31732,knn,reg,4,1.0,0.0,0.0
ccpsyage,31732,knn,reg,5,1.0,0.0,0.0
ccpsyage,31732,knn,reg,6,1.0,0.0,0.0
ccpsyage,31732,knn,reg,7,1.0,0.0,0.0
ccpsyage,31732,knn,reg,8,1.0,0.0,0.0
ccpsyage,31732,knn,reg,9,1.0,0.0,0.0
ccpsyage,31732,knn,reg,10,1.0,0.0,0.0
ccdepage,9408,lin,reg,1,0.2579529382913466,6.0661524649036895,8.492038386909261
ccdepage,9408,lin,reg,2,0.2630079497765192,6.076191642180868,8.50198503832507
ccdepage,9408,lin,reg,3,0.26350201586150435,6.060847208619001,8.48702462622815
ccdepage,9408,lin,reg,4,0.2611597388228637,6.1011671563826315,8.531760198969469
ccdepage,9408,lin,reg,5,0.26308578420487505,6.083292523669605,8.512097457981914
ccdepage,9408,lin,reg,6,0.2610894622832458,6.069988573294156,8.493340615004277
ccdepage,9408,lin,reg,7,0.2600854770537524,6.0964332353901405,8.541803925384038
ccdepage,9408,lin,reg,8,0.2601212555340996,6.07757600489696,8.504724613224486
ccdepage,9408,lin,reg,9,0.2571227068128763,6.109651091613956,8.5558548678606
ccdepage,9408,lin,reg,10,0.2616061835031942,6.058069781677209,8.492854997164178
ccdepage,9408,tree,reg,1,0.9565257010209189,1.3172135161606269,2.0554765082905977
ccdepage,9408,tree,reg,2,0.9565084062250088,1.3157443682664054,2.0653401901885236
ccdepage,9408,tree,reg,3,0.9570443322620461,1.315254652301665,2.049650997899321
ccdepage,9408,tree,reg,4,0.9568978193954221,1.3164789422135161,2.0606915245265682
ccdepage,9408,tree,reg,5,0.9570039260154243,1.3186010447273915,2.056091893687067
ccdepage,9408,tree,reg,6,0.9563406634657428,1.3186826640548481,2.064529900190898
ccdepage,9408,tree,reg,7,0.9564345962312126,1.327456741756448,2.072667769170483
ccdepage,9408,tree,reg,8,0.95629157097047,1.3172005713119772,2.0671051964239857
ccdepage,9408,tree,reg,9,0.956063820579474,1.3344623546215058,2.0807313547938575
ccdepage,9408,tree,reg,10,0.9562961310493607,1.3205876351764947,2.066187007324083
ccdepage,9408,knn,reg,1,1.0,0.0,0.0
ccdepage,9408,knn,reg,2,1.0,0.0,0.0
ccdepage,9408,knn,reg,3,1.0,0.0,0.0
ccdepage,9408,knn,reg,4,1.0,0.0,0.0
ccdepage,9408,knn,reg,5,1.0,0.0,0.0
ccdepage,9408,knn,reg,6,1.0,0.0,0.0
ccdepage,9408,knn,reg,7,1.0,0.0,0.0
ccdepage,9408,knn,reg,8,1.0,0.0,0.0
ccdepage,9408,knn,reg,9,1.0,0.0,0.0
ccdepage,9408,knn,reg,10,1.0,0.0,0.0
hxtobcpd,19104,lin,reg,1,0.09093416683256395,7.435164479939152,10.338386832371237
hxtobcpd,19104,lin,reg,2,0.09702685164903802,7.412834326277095,10.332967368604184
hxtobcpd,19104,lin,reg,3,0.09168203729909996,7.43438585372037,10.314206612379087
hxtobcpd,19104,lin,reg,4,0.09198254571070197,7.4023760932944604,10.326286829709941
hxtobcpd,19104,lin,reg,5,0.09162198544166156,7.397659399163391,10.319606137791457
hxtobcpd,19104,lin,reg,6,0.0937879818844709,7.433362276587654,10.341745911555558
hxtobcpd,19104,lin,reg,7,0.09469448211524878,7.442932564330079,10.359355810153883
hxtobcpd,19104,lin,reg,8,0.0941386570406999,7.425772594752186,10.320675954052684
hxtobcpd,19104,lin,reg,9,0.09776309817119655,7.434503105590062,10.35188661011327
hxtobcpd,19104,lin,reg,10,0.08957655475626569,7.4182855875269365,10.340909306221727
hxtobcpd,19104,tree,reg,1,0.9500822250079446,1.5953977308740572,2.4226056183110667
hxtobcpd,19104,tree,reg,2,0.9493832143960018,1.5863037140321967,2.446441982748102
hxtobcpd,19104,tree,reg,3,0.9492043130107388,1.594989225503866,2.4391038664725304
hxtobcpd,19104,tree,reg,4,0.9478417344124457,1.6086126251742934,2.474905703116903
hxtobcpd,19104,tree,reg,5,0.94860116031875,1.5976213715299785,2.4547454991991553
hxtobcpd,19104,tree,reg,6,0.94929142096507,1.588768538471289,2.44635610162159
hxtobcpd,19104,tree,reg,7,0.9509874497745764,1.5695645835974141,2.4103983223219565
hxtobcpd,19104,tree,reg,8,0.9507232838896581,1.558489035365699,2.4071223093443943
hxtobcpd,19104,tree,reg,9,0.9508505075928873,1.5567619470148308,2.4161212878447085
hxtobcpd,19104,tree,reg,10,0.9478920747762174,1.6298459880846747,2.4739385229196182
hxtobcpd,19104,knn,reg,1,0.9999999047419026,8.93706027761932e-05,0.0033466173787609875
hxtobcpd,19104,knn,reg,2,0.9999999107007594,8.239320572949677e-05,0.003249462449572256
hxtobcpd,19104,knn,reg,3,0.9999999165553166,7.985803016858918e-05,0.003126196057079397
hxtobcpd,19104,knn,reg,4,0.9999999100317079,8.302699961972367e-05,0.003250437532099701
hxtobcpd,19104,knn,reg,5,0.9999999538855058,4.626695398656357e-05,0.002325136960188677
hxtobcpd,19104,knn,reg,6,0.9999999051086361,8.936493852199266e-05,0.003346511323798157
hxtobcpd,19104,knn,reg,7,0.9999999055255733,8.936493852199266e-05,0.003346511323798157
hxtobcpd,19104,knn,reg,8,0.9999999222753544,7.35200912663202e-05,0.003023128825748561
hxtobcpd,19104,knn,reg,9,0.9999999057098837,8.936493852199266e-05,0.003346511323798157
hxtobcpd,19104,knn,reg,10,0.9999999101561693,8.175941183926987e-05,0.003248487074359056
parentagesx,8902,lin,reg,1,0.3469114541707716,7.288112504507392,9.459350192372709
parentagesx,8902,lin,reg,2,0.34511852551262023,7.28194238551224,9.444683762002693
parentagesx,8902,lin,reg,3,0.3476936672598331,7.261589005969791,9.425515272629582
parentagesx,8902,lin,reg,4,0.34753667203882954,7.289142628205128,9.448432494470397
parentagesx,8902,lin,reg,5,0.3468202272882708,7.276282051282052,9.442161143047816
parentagesx,8902,lin,reg,6,0.34670905210689473,7.26630608974359,9.45032771443702
parentagesx,8902,lin,reg,7,0.3482650110984796,7.280088141025641,9.46085262393379
parentagesx,8902,lin,reg,8,0.3452042783884838,7.292748397435897,9.477450887264615
parentagesx,8902,lin,reg,9,0.34462699083886816,7.2630608974358974,9.436350541308942
parentagesx,8902,lin,reg,10,0.3450775842465751,7.27411858974359,9.444299426991218
parentagesx,8902,tree,reg,1,0.9560971558527427,1.7660563323851115,2.4525710533694625
parentagesx,8902,tree,reg,2,0.9560456982842553,1.7575624023398373,2.446846700631914
parentagesx,8902,tree,reg,3,0.9558643603290234,1.7559597740294082,2.4517377652665466
parentagesx,8902,tree,reg,4,0.9560802263804429,1.7628205128205128,2.4513863163106038
parentagesx,8902,tree,reg,5,0.9556448263402432,1.7639423076923078,2.4605216249134383
parentagesx,8902,tree,reg,6,0.9556397702581753,1.767588141025641,2.4625805336304
parentagesx,8902,tree,reg,7,0.9560095299023001,1.7578125,2.4579557510986594
parentagesx,8902,tree,reg,8,0.9562187162848512,1.762940705128205,2.45065892499684
parentagesx,8902,tree,reg,9,0.9556678237505323,1.7575721153846153,2.454252915205536
parentagesx,8902,tree,reg,10,0.95576725696805,1.7642628205128206,2.454407991704637
parentagesx,8902,knn,reg,1,1.0,0.0,0.0
parentagesx,8902,knn,reg,2,1.0,0.0,0.0
parentagesx,8902,knn,reg,3,1.0,0.0,0.0
parentagesx,8902,knn,reg,4,1.0,0.0,0.0
parentagesx,8902,knn,reg,5,1.0,0.0,0.0
parentagesx,8902,knn,reg,6,1.0,0.0,0.0
parentagesx,8902,knn,reg,7,1.0,0.0,0.0
parentagesx,8902,knn,reg,8,1.0,0.0,0.0
parentagesx,8902,knn,reg,9,1.0,0.0,0.0
parentagesx,8902,knn,reg,10,1.0,0.0,0.0
ccmtrage,588,lin,reg,1,0.6044631039463637,2.347512483817274,3.4790627602006485
ccmtrage,588,lin,reg,2,0.6041269631330772,2.3548486529807042,3.4897491390780266
ccmtrage,588,lin,reg,3,0.6038140832053054,2.345909623327785,3.471381584530704
ccmtrage,588,lin,reg,4,0.6043455961393891,2.3511497441588065,3.485807486286794
ccmtrage,588,lin,reg,5,0.6032890406243521,2.3516121077615435,3.4855908313633304
ccmtrage,588,lin,reg,6,0.6059238067741893,2.344769126441033,3.468872210058451
ccmtrage,588,lin,reg,7,0.6027316444748563,2.353769804574317,3.4935584112725673
ccmtrage,588,lin,reg,8,0.6023456840876709,2.351847856240175,3.4963091666408976
ccmtrage,588,lin,reg,9,0.605491370300274,2.3385630182165644,3.471798660408617
ccmtrage,588,lin,reg,10,0.6037528217843773,2.3513855068890055,3.4781762217500143
ccmtrage,588,tree,reg,1,0.9571307120941374,0.6956722766783798,1.1453596980539105
ccmtrage,588,tree,reg,2,0.9574287941548383,0.6967203008445841,1.14439044588506
ccmtrage,588,tree,reg,3,0.9572825923929126,0.6980457431724308,1.1398698926508568
ccmtrage,588,tree,reg,4,0.9575798514331253,0.700881573269219,1.1413832340946286
ccmtrage,588,tree,reg,5,0.957013392488692,0.7012822883915911,1.1473763436438442
ccmtrage,588,tree,reg,6,0.9570730446703203,0.7002650884655693,1.1448886362960191
ccmtrage,588,tree,reg,7,0.9578223498001884,0.6944084828308982,1.1383274611424752
ccmtrage,588,tree,reg,8,0.9570288803705126,0.700428443732084,1.1493315098708623
ccmtrage,588,tree,reg,9,0.9572681562667721,0.698486576457171,1.1426207147750835
ccmtrage,588,tree,reg,10,0.9566707184596187,0.7036957124803501,1.1501625813626832
ccmtrage,588,knn,reg,1,1.0,0.0,0.0
ccmtrage,588,knn,reg,2,1.0,0.0,0.0
ccmtrage,588,knn,reg,3,1.0,0.0,0.0
ccmtrage,588,knn,reg,4,1.0,0.0,0.0
ccmtrage,588,knn,reg,5,1.0,0.0,0.0
ccmtrage,588,knn,reg,6,1.0,0.0,0.0
ccmtrage,588,knn,reg,7,1.0,0.0,0.0
ccmtrage,588,knn,reg,8,1.0,0.0,0.0
ccmtrage,588,knn,reg,9,1.0,0.0,0.0
ccmtrage,588,knn,reg,10,1.0,0.0,0.0
occupatn,5702,lin,ordinal,1,0.7817464648549963,1.0565045992115638,1.0844741121246713
occupatn,5702,lin,ordinal,2,0.7833035711798216,1.0561797752808988,1.084042762611264
occupatn,5702,lin,ordinal,3,0.7836507568633594,1.0547831843760345,1.0815016470837295
occupatn,5702,lin,ordinal,4,0.7840197699120763,1.0544127405441275,1.0814537145414136
occupatn,5702,lin,ordinal,5,0.785607601718901,1.0555091121885973,1.0829962092111363
occupatn,5702,lin,ordinal,6,0.7832001149692552,1.0571239887733201,1.085193853277385
occupatn,5702,lin,ordinal,7,0.7849159779695062,1.0556295802798135,1.0833055737060764
occupatn,5702,lin,ordinal,8,0.7825321268796757,1.0555098006918135,1.0828015665007167
occupatn,5702,lin,ordinal,9,0.7827991400964033,1.0562427841002804,1.0839722674629326
occupatn,5702,lin,ordinal,10,0.7840824569823223,1.0574083291853327,1.0856011922270496
occupatn,5702,tree,ordinal,1,0.9849829359348783,1.0,1.0
occupatn,5702,tree,ordinal,2,0.9848058403413165,1.0,1.0
occupatn,5702,tree,ordinal,3,0.984024395716775,1.0,1.0
occupatn,5702,tree,ordinal,4,0.9837460081952627,1.0,1.0
occupatn,5702,tree,ordinal,5,0.9845946675580373,1.0,1.0
occupatn,5702,tree,ordinal,6,0.9837424739561048,1.0,1.0
occupatn,5702,tree,ordinal,7,0.9843778038129325,1.0,1.0
occupatn,5702,tree,ordinal,8,0.9847690489348911,1.0,1.0
occupatn,5702,tree,ordinal,9,0.9845178387282036,1.0,1.0
occupatn,5702,tree,ordinal,10,0.9839902301834054,1.0,1.0
occupatn,5702,knn,ordinal,1,1.0,,
occupatn,5702,knn,ordinal,2,1.0,,
occupatn,5702,knn,ordinal,3,1.0,,
occupatn,5702,knn,ordinal,4,1.0,,
occupatn,5702,knn,ordinal,5,1.0,,
occupatn,5702,knn,ordinal,6,1.0,,
occupatn,5702,knn,ordinal,7,1.0,,
occupatn,5702,knn,ordinal,8,1.0,,
occupatn,5702,knn,ordinal,9,1.0,,
occupatn,5702,knn,ordinal,10,1.0,,
sdmt1,9238,lin,reg,1,0.6513932407937983,6.4508658798718415,8.302809816541464
sdmt1,9238,lin,reg,2,0.6512547306400878,6.446120777061281,8.28646184892191
sdmt1,9238,lin,reg,3,0.648413911296813,6.478809263089589,8.339045777002385
sdmt1,9238,lin,reg,4,0.651291052094795,6.433548282435008,8.28071884432876
sdmt1,9238,lin,reg,5,0.6521363897144249,6.441700125724946,8.294863550739354
sdmt1,9238,lin,reg,6,0.6500260241296717,6.450014194751997,8.309530835927228
sdmt1,9238,lin,reg,7,0.651262511040134,6.456422111367969,8.301043822777595
sdmt1,9238,lin,reg,8,0.6512467895648717,6.455105848000649,8.299077400553704
sdmt1,9238,lin,reg,9,0.6488840657100695,6.475139914023846,8.332941294479633
sdmt1,9238,lin,reg,10,0.6482704307014966,6.481790899505231,8.337568340164424
sdmt1,9238,tree,reg,1,0.9594934102395087,2.1167214178529425,2.830218915308421
sdmt1,9238,tree,reg,2,0.9595106850207846,2.123088778034635,2.8234830647238267
sdmt1,9238,tree,reg,3,0.9598796031307779,2.114855821876141,2.8169758685087087
sdmt1,9238,tree,reg,4,0.9597419030166657,2.115180273350367,2.813604917631143
sdmt1,9238,tree,reg,5,0.9598418360923574,2.110313501236971,2.818328876019389
sdmt1,9238,tree,reg,6,0.9595008218362593,2.124143245325871,2.826713111054514
sdmt1,9238,tree,reg,7,0.9593466498439962,2.131362290627408,2.8342069512409616
sdmt1,9238,tree,reg,8,0.9595758806505661,2.1237732176170008,2.8254718945191253
sdmt1,9238,tree,reg,9,0.9595441521827756,2.1172438965041773,2.8285489975289186
sdmt1,9238,tree,reg,10,0.9593398958252964,2.126328169356801,2.8347790210710975
sdmt1,9238,knn,reg,1,1.0,0.0,0.0
sdmt1,9238,knn,reg,2,1.0,0.0,0.0
sdmt1,9238,knn,reg,3,1.0,0.0,0.0
sdmt1,9238,knn,reg,4,1.0,0.0,0.0
sdmt1,9238,knn,reg,5,1.0,0.0,0.0
sdmt1,9238,knn,reg,6,1.0,0.0,0.0
sdmt1,9238,knn,reg,7,1.0,0.0,0.0
sdmt1,9238,knn,reg,8,1.0,0.0,0.0
sdmt1,9238,knn,reg,9,1.0,0.0,0.0
sdmt1,9238,knn,reg,10,1.0,0.0,0.0
ccirbage,10604,lin,reg,1,0.307811571741453,4.616596235113331,7.059325770543288
ccirbage,10604,lin,reg,2,0.3085238741846894,4.5860935632576405,7.02275928876967
ccirbage,10604,lin,reg,3,0.3119900442708411,4.589380228786068,7.022817029041182
ccirbage,10604,lin,reg,4,0.3101747684264089,4.5721359057537985,6.988429179273187
ccirbage,10604,lin,reg,5,0.30984245678512323,4.609697797507256,7.068858135193829
ccirbage,10604,lin,reg,6,0.30594858709584927,4.590020488304593,7.027777880879149
ccirbage,10604,lin,reg,7,0.30919941421134733,4.575379887314325,7.026329176055241
ccirbage,10604,lin,reg,8,0.31276831737931365,4.6100392692504695,7.045590456907117
ccirbage,10604,lin,reg,9,0.3066940753654994,4.576190882704457,7.013624269122499
ccirbage,10604,lin,reg,10,0.3083125254501011,4.595014512549087,7.031934036595592
ccirbage,10604,tree,reg,1,0.9584460336790729,1.0458872241430828,1.7296462849292031
ccirbage,10604,tree,reg,2,0.9576197090465587,1.0366655284275226,1.738605922827707
ccirbage,10604,tree,reg,3,0.9575863311173103,1.0369216322349326,1.7436805090391039
ccirbage,10604,tree,reg,4,0.9559443451670393,1.0532269079733652,1.766081987473322
ccirbage,10604,tree,reg,5,0.9570566071996005,1.0503670821239541,1.7632882889341823
ccirbage,10604,tree,reg,6,0.9572052983230854,1.0430254396448695,1.7450874974944834
ccirbage,10604,tree,reg,7,0.9585307264304878,1.0272750554891583,1.721533021267873
ccirbage,10604,tree,reg,8,0.9579390625193898,1.0381594673040806,1.7430316885541928
ccirbage,10604,tree,reg,9,0.9564919993791533,1.0544220590746116,1.7569710420538165
ccirbage,10604,tree,reg,10,0.957495793643117,1.0437083831312959,1.7431541259977836
ccirbage,10604,knn,reg,1,1.0,0.0,0.0
ccirbage,10604,knn,reg,2,1.0,0.0,0.0
ccirbage,10604,knn,reg,3,1.0,0.0,0.0
ccirbage,10604,knn,reg,4,1.0,0.0,0.0
ccirbage,10604,knn,reg,5,1.0,0.0,0.0
ccirbage,10604,knn,reg,6,1.0,0.0,0.0
ccirbage,10604,knn,reg,7,1.0,0.0,0.0
ccirbage,10604,knn,reg,8,1.0,0.0,0.0
ccirbage,10604,knn,reg,9,1.0,0.0,0.0
ccirbage,10604,knn,reg,10,1.0,0.0,0.0
hxtobyos,19201,lin,reg,1,0.3717562275886971,8.270655194391331,10.401302748479127
hxtobyos,19201,lin,reg,2,0.37693555244637655,8.26106309751434,10.389414169306631
hxtobyos,19201,lin,reg,3,0.3737845806323158,8.280470363288718,10.401550912696626
hxtobyos,19201,lin,reg,4,0.3733455993765057,8.28959719566603,10.416808074094364
hxtobyos,19201,lin,reg,5,0.37644895096567266,8.256213115798865,10.381969160053567
hxtobyos,19201,lin,reg,6,0.3714264382868778,8.28316104773437,10.400126514675396
hxtobyos,19201,lin,reg,7,0.37385110695806767,8.27117965712829,10.395063279756753
hxtobyos,19201,lin,reg,8,0.37642099263073536,8.263480976355872,10.380379218354406
hxtobyos,19201,lin,reg,9,0.37395019199146196,8.275937798738129,10.389652248812387
hxtobyos,19201,lin,reg,10,0.373540352331279,8.296429800522592,10.413936833747664
hxtobyos,19201,tree,reg,1,0.9557422412910159,1.9334340344168262,2.760694497929581
hxtobyos,19201,tree,reg,2,0.9560349588886803,1.9289407265774379,2.759804484073519
hxtobyos,19201,tree,reg,3,0.9560221943716364,1.9346449968132569,2.7564682745552687
hxtobyos,19201,tree,reg,4,0.9560780942558414,1.9187877629063097,2.7577900695228696
hxtobyos,19201,tree,reg,5,0.9559184646337922,1.9286367981645527,2.7604004128215203
hxtobyos,19201,tree,reg,6,0.9545923870958424,1.957241730928558,2.7952773340794748
hxtobyos,19201,tree,reg,7,0.9558119269353786,1.929136447645147,2.7614733768891573
hxtobyos,19201,tree,reg,8,0.9556634321044408,1.9267911541648077,2.7678879947190183
hxtobyos,19201,tree,reg,9,0.9558199608972416,1.9291785099738703,2.760003394355797
hxtobyos,19201,tree,reg,10,0.9557763068053315,1.9375616595500604,2.7669154753712815
hxtobyos,19201,knn,reg,1,0.9999972533462816,0.000982791586998088,0.021748314074274702
hxtobyos,19201,knn,reg,2,0.9999969938285312,0.001078393881453155,0.0228208306663195
hxtobyos,19201,knn,reg,3,0.9999972623447874,0.000982791586998088,0.021748314074274702
hxtobyos,19201,knn,reg,4,0.9999972831679101,0.000970044614404079,0.02168962356875963
hxtobyos,19201,knn,reg,5,0.999997181140072,0.0010043974252756356,0.022073971388512664
hxtobyos,19201,knn,reg,6,0.9999969736853264,0.0010783251545471927,0.02282010345982293
hxtobyos,19201,knn,reg,7,0.9999969824216138,0.0010783251545471927,0.02282010345982293
hxtobyos,19201,knn,reg,8,0.9999971854610665,0.001001848193231789,0.022053174132652443
hxtobyos,19201,knn,reg,9,0.9999970816230969,0.0010362628258237204,0.022431961865492685
hxtobyos,19201,knn,reg,10,0.9999970065828353,0.0010655789943279587,0.02276417997365984
pbas8sv,5941,lin,ordinal,1,0.6095960974554044,1.2051408798813643,1.297169815560166
pbas8sv,5941,lin,ordinal,2,0.6085411723676643,1.2040095308520253,1.2956003364071418
pbas8sv,5941,lin,ordinal,3,0.6096118118099154,1.207660626029654,1.3007094756450992
pbas8sv,5941,lin,ordinal,4,0.608587764718963,1.2051345346827944,1.2965594484470027
pbas8sv,5941,lin,ordinal,5,0.6069079146677422,1.2039898618265064,1.2947571366252277
pbas8sv,5941,lin,ordinal,6,0.6067240518626854,1.2050841915971882,1.296081290830455
pbas8sv,5941,lin,ordinal,7,0.6087650447902624,1.2063178677196447,1.298555149189035
pbas8sv,5941,lin,ordinal,8,0.602310125865184,1.202070862320013,1.2927060070175254
pbas8sv,5941,lin,ordinal,9,0.6058833768906351,1.2050192103327066,1.2969539044351988
pbas8sv,5941,lin,ordinal,10,0.6075066006630492,1.205262726452988,1.296359358306058
pbas8sv,5941,tree,ordinal,1,0.9027017882854953,1.0031533307055578,1.0047188622279732
pbas8sv,5941,tree,ordinal,2,0.9031236696701477,1.0015797788309637,1.0023668672162358
pbas8sv,5941,tree,ordinal,3,0.9023626732645116,1.004312034496276,1.006447268111364
pbas8sv,5941,tree,ordinal,4,0.9023101491326577,1.0019716088328077,1.0029530529882358
pbas8sv,5941,tree,ordinal,5,0.9022162879767428,1.0035197497066874,1.0052657604435071
pbas8sv,5941,tree,ordinal,6,0.9021746498261374,1.001559454191033,1.0023364517830824
pbas8sv,5941,tree,ordinal,7,0.9037394118351175,1.0043720190779015,1.0065366646246445
pbas8sv,5941,tree,ordinal,8,0.9014657961123035,1.0023373587845734,1.0034999134796776
pbas8sv,5941,tree,ordinal,9,0.9021869372726776,1.00195007800312,1.002920851318468
pbas8sv,5941,tree,ordinal,10,0.9037188516240642,1.002798880447821,1.0041895445300466
pbas8sv,5941,knn,ordinal,1,1.0,,
pbas8sv,5941,knn,ordinal,2,1.0,,
pbas8sv,5941,knn,ordinal,3,1.0,,
pbas8sv,5941,knn,ordinal,4,1.0,,
pbas8sv,5941,knn,ordinal,5,1.0,,
pbas8sv,5941,knn,ordinal,6,1.0,,
pbas8sv,5941,knn,ordinal,7,1.0,,
pbas8sv,5941,knn,ordinal,8,1.0,,
pbas8sv,5941,knn,ordinal,9,1.0,,
pbas8sv,5941,knn,ordinal,10,1.0,,
sxfam,3571,lin,reg,1,0.7111855477473044,1.9732163860604228,3.2632018127146867
sxfam,3571,lin,reg,2,0.7135743850741024,1.9694861713210337,3.251776407351465
sxfam,3571,lin,reg,3,0.7122595128275084,1.9655207178142957,3.24989498099638
sxfam,3571,lin,reg,4,0.7128094506063661,1.9665624894982694,3.24185563939732
sxfam,3571,lin,reg,5,0.7115995239430017,1.971167417165132,3.247368096847323
sxfam,3571,lin,reg,6,0.7087605117235137,1.9822232676927214,3.281754197418254
sxfam,3571,lin,reg,7,0.7104538765983357,1.9777874857181261,3.276968735639872
sxfam,3571,lin,reg,8,0.7103684622609119,1.9776530680825324,3.2734494756841515
sxfam,3571,lin,reg,9,0.7067728133612763,1.974393440419383,3.2777531281233863
sxfam,3571,lin,reg,10,0.7112385341992841,1.976712144633376,3.263888366550813
sxfam,3571,tree,reg,1,0.9752463245011986,0.4513895890042679,0.9553319874458239
sxfam,3571,tree,reg,2,0.9758016725729531,0.4460463084316295,0.9451645474605936
sxfam,3571,tree,reg,3,0.9757448304527668,0.44665120811909803,0.9435632057997209
sxfam,3571,tree,reg,4,0.9758087177876589,0.44718889673018114,0.9408882466106919
sxfam,3571,tree,reg,5,0.9753369389902629,0.4501646616036024,0.9496356760351501
sxfam,3571,tree,reg,6,0.9757741917309289,0.44871967202096913,0.946498778036037
