variable,missing,model,problem,fold,score,mae,rmse
pbas8sv,5158,lin,ordinal,3,0.6007274142881712,1.201859351988218,1.292075370435718
pbas8sv,5158,lin,ordinal,4,0.6027655903613289,1.2050783059957373,1.2968314643427887
pbas8sv,5158,lin,ordinal,5,0.6040972503380875,1.2015036198255058,1.293161462332872
pbas8sv,5158,lin,ordinal,6,0.5986202586342616,1.1998536540748193,1.2903684604572436
pbas8sv,5158,lin,ordinal,7,0.6040506119153498,1.2045264817734904,1.2967176531237736
pbas8sv,5158,lin,ordinal,8,0.600226097906276,1.1993209140130312,1.288836446238186
pbas8sv,5158,lin,ordinal,9,0.6036944390917566,1.2022638708480238,1.2930291142201016
pbas8sv,5158,lin,ordinal,10,0.6080688671777458,1.205846414136667,1.2976512870085952
pbas8sv,5158,tree,ordinal,1,0.9022412414925011,1.003111111111111,1.004655828298096
pbas8sv,5158,tree,ordinal,2,0.9027626628371059,1.002674988854213,1.0040044654097109
pbas8sv,5158,tree,ordinal,3,0.9027234249817468,1.0017809439002672,1.0026678571195955
pbas8sv,5158,tree,ordinal,4,0.9036569225183152,1.002255299954894,1.003377247033578
pbas8sv,5158,tree,ordinal,5,0.9032095783819319,1.002667852378835,1.0039938033357103
pbas8sv,5158,tree,ordinal,6,0.9036332022059158,1.0031376064545048,1.0046953863552446
pbas8sv,5158,tree,ordinal,7,0.9028284694275724,1.0017897091722594,1.0026809699584303
pbas8sv,5158,tree,ordinal,8,0.9024149772413822,1.0013321492007106,1.0019962313313018
pbas8sv,5158,tree,ordinal,9,0.9039417912178657,1.003154574132492,1.0047207186066565
pbas8sv,5158,tree,ordinal,10,0.9049617252604861,1.0041284403669726,1.00617360385816
pbas8sv,5158,knn,ordinal,1,1.0,,
pbas8sv,5158,knn,ordinal,2,1.0,,
pbas8sv,5158,knn,ordinal,3,1.0,,
pbas8sv,5158,knn,ordinal,4,1.0,,
pbas8sv,5158,knn,ordinal,5,1.0,,
pbas8sv,5158,knn,ordinal,6,1.0,,
pbas8sv,5158,knn,ordinal,7,1.0,,
pbas8sv,5158,knn,ordinal,8,1.0,,
pbas8sv,5158,knn,ordinal,9,1.0,,
pbas8sv,5158,knn,ordinal,10,1.0,,
pbas11sv,5352,lin,ordinal,1,0.6671213914550946,1.1620153124228205,1.2327345527926123
pbas11sv,5352,lin,ordinal,2,0.6684851978901655,1.1609623015873016,1.2310064923171544
pbas11sv,5352,lin,ordinal,3,0.6682230222617179,1.1644769459593456,1.235676487096647
pbas11sv,5352,lin,ordinal,4,0.6661766025602447,1.1619423219127434,1.2329187870735268
pbas11sv,5352,lin,ordinal,5,0.6677636043076085,1.1600049498824403,1.2299122219708398
pbas11sv,5352,lin,ordinal,6,0.6706326509319148,1.1631276542593054,1.2339400487734502
pbas11sv,5352,lin,ordinal,7,0.6707247289716077,1.1618916551982985,1.2320524376250899
pbas11sv,5352,lin,ordinal,8,0.6665725098657901,1.1603703703703703,1.230326665444468
pbas11sv,5352,lin,ordinal,9,0.6666319006641193,1.1614615479570423,1.2319553005227555
pbas11sv,5352,lin,ordinal,10,0.6695750545808546,1.1611380295688905,1.23164874392054
pbas11sv,5352,tree,ordinal,1,0.9379061646210753,1.0014005602240896,1.0020986381949977
pbas11sv,5352,tree,ordinal,2,0.9387561431966471,1.0007072135785007,1.001060258293926
pbas11sv,5352,tree,ordinal,3,0.9370400645921544,1.001376462491397,1.00206256664651
pbas11sv,5352,tree,ordinal,4,0.9385459458963487,1.0007087172218285,1.0010625113675398
pbas11sv,5352,tree,ordinal,5,0.9372352814807212,1.0006910850034554,1.0010360907631484
pbas11sv,5352,tree,ordinal,6,0.9381037643153912,1.0014015416958655,1.0021001073184237
pbas11sv,5352,tree,ordinal,7,0.937444239313825,1.0020804438280166,1.0031158116010583
pbas11sv,5352,tree,ordinal,8,0.9368001433694584,1.0006887052341598,1.001032524797511
pbas11sv,5352,tree,ordinal,9,0.9384811547125995,1.0014124293785311,1.002116404483827
pbas11sv,5352,tree,ordinal,10,0.9377421917329631,1.0020905923344947,1.003130986962064
pbas11sv,5352,knn,ordinal,1,1.0,,
pbas11sv,5352,knn,ordinal,2,1.0,,
pbas11sv,5352,knn,ordinal,3,1.0,,
pbas11sv,5352,knn,ordinal,4,1.0,,
pbas11sv,5352,knn,ordinal,5,1.0,,
pbas11sv,5352,knn,ordinal,6,1.0,,
pbas11sv,5352,knn,ordinal,7,1.0,,
pbas11sv,5352,knn,ordinal,8,1.0,,
pbas11sv,5352,knn,ordinal,9,1.0,,
pbas11sv,5352,knn,ordinal,10,1.0,,
tobyos,25493,lin,reg,1,0.812270499286371,3.252344967807523,5.57450013714754
tobyos,25493,lin,reg,2,0.8034016074838766,3.3217282277194173,5.676011839597689
tobyos,25493,lin,reg,3,0.8084615585597644,3.258868180277872,5.618466092580801
tobyos,25493,lin,reg,4,0.8123555740233505,3.2564113859708574,5.570420919822116
tobyos,25493,lin,reg,5,0.8095926084658371,3.2519213825821756,5.604622214995652
tobyos,25493,lin,reg,6,0.8106808422399212,3.25437817688919,5.605653757544677
tobyos,25493,lin,reg,7,0.8097737630808037,3.2304879701796003,5.581200830551204
tobyos,25493,lin,reg,8,0.8096204138417901,3.244212131480854,5.613421184154545
tobyos,25493,lin,reg,9,0.8092939954520567,3.248067084533288,5.609292579196685
tobyos,25493,lin,reg,10,0.805238721617219,3.3004404540064374,5.660106299385691
tobyos,25493,tree,reg,1,0.9772738436533575,0.998193832599119,1.9395575169538923
tobyos,25493,tree,reg,2,0.9762841831619895,1.0130193154862759,1.9713891192004516
tobyos,25493,tree,reg,3,0.976305754522889,1.0053947814300237,1.976110525557013
tobyos,25493,tree,reg,4,0.9773054932568738,0.9893832599118944,1.937227177149376
tobyos,25493,tree,reg,5,0.977163130200034,0.9925177905794647,1.940987462098712
tobyos,25493,tree,reg,6,0.9769955088443575,0.9907387326330058,1.9540483396243336
tobyos,25493,tree,reg,7,0.9774743648600867,0.982267028126059,1.9205736428440485
tobyos,25493,tree,reg,8,0.9775806288332664,0.9893832599118944,1.9263231929543898
tobyos,25493,tree,reg,9,0.9763605986822476,1.0053091648314416,1.9748956188629392
tobyos,25493,tree,reg,10,0.9765476373461284,1.0061832966288329,1.9641134962598452
tobyos,25493,knn,reg,1,0.9999986943223518,0.00045069467976956965,0.014701364745533888
tobyos,25493,knn,reg,2,0.999998939593981,0.0003659776347001017,0.013182245743669503
tobyos,25493,knn,reg,3,0.9999989456149785,0.0003659776347001017,0.013182245743669501
tobyos,25493,knn,reg,4,0.9999986930019272,0.00045069467976956965,0.014701364745533888
tobyos,25493,knn,reg,5,0.9999989466567349,0.0003659776347001017,0.013182245743669501
tobyos,25493,knn,reg,6,0.9999986978610482,0.00045069467976956965,0.014701364745533888
tobyos,25493,knn,reg,7,0.9999991974839783,0.00028126058963063373,0.011463554436201659
tobyos,25493,knn,reg,8,0.9999986941886916,0.00045069467976956965,0.014701364745533888
tobyos,25493,knn,reg,9,0.999998690245473,0.0004506183296628833,0.014700119447598865
tobyos,25493,knn,reg,10,0.9999987126676847,0.00042351346772827374,0.014551863587325744
dysarth,4938,lin,ordinal,1,0.6377528438770966,1.034624145785877,1.0515202141756694
dysarth,4938,lin,ordinal,2,0.6363546106537256,1.0342442453792946,1.050758504428956
dysarth,4938,lin,ordinal,3,0.6382028581394394,1.0341958281089707,1.0508012607713526
dysarth,4938,lin,ordinal,4,0.6377638379610111,1.035754953313596,1.053131885563194
dysarth,4938,lin,ordinal,5,0.6373615989801543,1.0344749118215952,1.051198190485964
dysarth,4938,lin,ordinal,6,0.6381215359598212,1.0351037155231366,1.0520963691612473
dysarth,4938,lin,ordinal,7,0.6368167919512712,1.034521916874858,1.0513718151148945
dysarth,4938,lin,ordinal,8,0.6363869676952334,1.0357426528991263,1.0530035712420216
dysarth,4938,lin,ordinal,9,0.6364235856212359,1.0362047440699127,1.0534463333102961
dysarth,4938,lin,ordinal,10,0.6354165409225095,1.0353100950656406,1.052277703734318
dysarth,4938,tree,ordinal,1,0.9786828085613527,1.001930501930502,1.0028915723005682
dysarth,4938,tree,ordinal,2,0.9788862532514425,1.0019493177387915,1.002919714242558
dysarth,4938,tree,ordinal,3,0.9775192150436459,1.0,1.0
dysarth,4938,tree,ordinal,4,0.9777795408393832,1.0018552875695732,1.0027790697400498
dysarth,4938,tree,ordinal,5,0.97895639793446,1.0,1.0
dysarth,4938,tree,ordinal,6,0.9781869392090976,1.0,1.0
dysarth,4938,tree,ordinal,7,0.9787876941953364,1.0,1.0
dysarth,4938,tree,ordinal,8,0.9772856812573643,1.0,1.0
dysarth,4938,tree,ordinal,9,0.977695560202854,1.0,1.0
dysarth,4938,tree,ordinal,10,0.97727777875898,1.0018115942028984,1.0027137091955487
dysarth,4938,knn,ordinal,1,1.0,,
dysarth,4938,knn,ordinal,2,1.0,,
dysarth,4938,knn,ordinal,3,1.0,,
dysarth,4938,knn,ordinal,4,1.0,,
dysarth,4938,knn,ordinal,5,1.0,,
dysarth,4938,knn,ordinal,6,1.0,,
dysarth,4938,knn,ordinal,7,1.0,,
dysarth,4938,knn,ordinal,8,1.0,,
dysarth,4938,knn,ordinal,9,1.0,,
dysarth,4938,knn,ordinal,10,1.0,,
dystlle,4951,lin,ordinal,1,0.616050045586875,1.1584375,1.2267419587400332
dystlle,4951,lin,ordinal,2,0.6161381836659521,1.1613574849052675,1.2297072365283814
dystlle,4951,lin,ordinal,3,0.6195198199169288,1.1586750788643534,1.2263750624915515
dystlle,4951,lin,ordinal,4,0.615858070034226,1.15884739415375,1.2267180603649346
dystlle,4951,lin,ordinal,5,0.6168971796217428,1.1555717863105175,1.2221437007879334
dystlle,4951,lin,ordinal,6,0.6211910412164884,1.154795821462488,1.2204511038580383
dystlle,4951,lin,ordinal,7,0.6157106519854589,1.1573582943317733,1.2248085590165712
dystlle,4951,lin,ordinal,8,0.6159724263546974,1.1597959608577972,1.2277162181145642
dystlle,4951,lin,ordinal,9,0.619690933387834,1.1578394283312317,1.2255168505866734
dystlle,4951,lin,ordinal,10,0.6169037701590222,1.1573842302878599,1.224957748328415
dystlle,4951,tree,ordinal,1,0.9302639095424776,1.0012391573729864,1.0018570118130425
dystlle,4951,tree,ordinal,2,0.9300805331208296,1.001230012300123,1.0018433195367273
dystlle,4951,tree,ordinal,3,0.9292224421926685,1.0024301336573511,1.003638580850723
dystlle,4951,tree,ordinal,4,0.9291747653938333,1.0006067961165048,1.0009097803246376
dystlle,4951,tree,ordinal,5,0.9308828541057184,1.00187617260788,1.002810309990698
dystlle,4951,tree,ordinal,6,0.9322468332067912,1.0,1.0
dystlle,4951,tree,ordinal,7,0.9319994391632385,1.0025445292620865,1.0038095376047487
dystlle,4951,tree,ordinal,8,0.9305711512671211,1.0006230529595015,1.000934143127561
dystlle,4951,tree,ordinal,9,0.9297073435178697,1.0012224938875305,1.0018320626046022
dystlle,4951,tree,ordinal,10,0.9296398971883033,1.001223241590214,1.0018331821070023
dystlle,4951,knn,ordinal,1,1.0,,
dystlle,4951,knn,ordinal,2,1.0,,
dystlle,4951,knn,ordinal,3,1.0,,
dystlle,4951,knn,ordinal,4,1.0,,
dystlle,4951,knn,ordinal,5,1.0,,
dystlle,4951,knn,ordinal,6,1.0,,
dystlle,4951,knn,ordinal,7,1.0,,
dystlle,4951,knn,ordinal,8,1.0,,
dystlle,4951,knn,ordinal,9,1.0,,
dystlle,4951,knn,ordinal,10,1.0,,
swrt1,6814,lin,reg,1,0.6926861219905429,10.548320345176771,13.454937911504427
swrt1,6814,lin,reg,2,0.6946170848751677,10.485845110729539,13.386658105829559
swrt1,6814,lin,reg,3,0.6951362575208533,10.502003258046052,13.382274902153881
swrt1,6814,lin,reg,4,0.6935166781055221,10.531545810769163,13.432276633649767
swrt1,6814,lin,reg,5,0.6947402997805241,10.50195923039669,13.38844715883362
swrt1,6814,lin,reg,6,0.6937875567221357,10.511865451503544,13.417822171788968
swrt1,6814,lin,reg,7,0.6947850715343691,10.514551138114737,13.40383826703461
swrt1,6814,lin,reg,8,0.6948516593768936,10.505943470987056,13.369844860989916
swrt1,6814,lin,reg,9,0.6940136668703535,10.52751606938452,13.40995491805577
swrt1,6814,lin,reg,10,0.6930804155224424,10.53315136039447,13.437533825525511
swrt1,6814,tree,reg,1,0.961204449510717,3.6594021045216394,4.780590794280451
swrt1,6814,tree,reg,2,0.9616111006071301,3.6402941046977504,4.746272118008345
swrt1,6814,tree,reg,3,0.9619519546798603,3.627526086382248,4.727627321282405
swrt1,6814,tree,reg,4,0.9613385382930176,3.6595782151190948,4.770735501787874
swrt1,6814,tree,reg,5,0.9616669105954883,3.6427156254127593,4.744411863528349
swrt1,6814,tree,reg,6,0.9611338331635731,3.6535023995068903,4.780314496285487
swrt1,6814,tree,reg,7,0.9614242235917531,3.6557478096244442,4.765227407199806
swrt1,6814,tree,reg,8,0.961883870636085,3.6372721669454964,4.725255080180804
swrt1,6814,tree,reg,9,0.9617259759457748,3.6482785946993044,4.742729614343384
swrt1,6814,tree,reg,10,0.9609400612685847,3.667297701857885,4.793724251419142
swrt1,6814,knn,reg,1,1.0,0.0,0.0
swrt1,6814,knn,reg,2,1.0,0.0,0.0
swrt1,6814,knn,reg,3,1.0,0.0,0.0
swrt1,6814,knn,reg,4,1.0,0.0,0.0
swrt1,6814,knn,reg,5,1.0,0.0,0.0
swrt1,6814,knn,reg,6,1.0,0.0,0.0
swrt1,6814,knn,reg,7,1.0,0.0,0.0
swrt1,6814,knn,reg,8,1.0,0.0,0.0
swrt1,6814,knn,reg,9,1.0,0.0,0.0
swrt1,6814,knn,reg,10,1.0,0.0,0.0
dystrle,4949,lin,ordinal,1,0.9206766505284871,1.188767550702028,1.2700805187786195
dystrle,4949,lin,ordinal,2,0.9195634280519658,1.185128205128205,1.2651137579335783
dystrle,4949,lin,ordinal,3,0.9215324665195229,1.185068349106204,1.266738611051094
dystrle,4949,lin,ordinal,4,0.9210528266825185,1.1839080459770115,1.2635886266288854
dystrle,4949,lin,ordinal,5,0.9203144016383885,1.184265010351967,1.2646655217833598
dystrle,4949,lin,ordinal,6,0.9208137583436342,1.1869791666666667,1.267995465291576
dystrle,4949,lin,ordinal,7,0.9205553811452396,1.186299948105864,1.265895303145646
dystrle,4949,lin,ordinal,8,0.9205480583774495,1.1853582554517135,1.2660188538555643
dystrle,4949,lin,ordinal,9,0.9216174904753888,1.1795681937862033,1.2598218652550959
dystrle,4949,lin,ordinal,10,0.9208623598593157,1.1856100104275287,1.2676285611037503
dystrle,4949,tree,ordinal,1,0.9867251595746582,1.0,1.0
dystrle,4949,tree,ordinal,2,0.9865756480578305,1.0030487804878048,1.0045627613362016
dystrle,4949,tree,ordinal,3,0.9869796384229826,1.0031446540880504,1.004705908345398
dystrle,4949,tree,ordinal,4,0.9872579947114765,1.0032154340836013,1.004811575496025
dystrle,4949,tree,ordinal,5,0.9867836360791948,1.0030959752321982,1.0046332294407718
dystrle,4949,tree,ordinal,6,0.987463584767906,1.0032679738562091,1.0048900047112757
dystrle,4949,tree,ordinal,7,0.9868651991300308,1.0031152647975077,1.0046620299347055
dystrle,4949,tree,ordinal,8,0.987184857562248,1.0031948881789137,1.0047809037480466
dystrle,4949,tree,ordinal,9,0.9872932766651552,1.0032258064516129,1.004827059426068
dystrle,4949,tree,ordinal,10,0.9871406105848816,1.0063694267515924,1.0095089302501374
dystrle,4949,knn,ordinal,1,1.0,,
dystrle,4949,knn,ordinal,2,1.0,,
dystrle,4949,knn,ordinal,3,1.0,,
dystrle,4949,knn,ordinal,4,1.0,,
dystrle,4949,knn,ordinal,5,1.0,,
dystrle,4949,knn,ordinal,6,1.0,,
dystrle,4949,knn,ordinal,7,1.0,,
dystrle,4949,knn,ordinal,8,1.0,,
dystrle,4949,knn,ordinal,9,1.0,,
dystrle,4949,knn,ordinal,10,1.0,,
scnt1,6679,lin,reg,1,0.8181660601721146,5.864894455636332,7.953649007794846
scnt1,6679,lin,reg,2,0.8198011805009532,5.845975299991241,7.937322902499575
scnt1,6679,lin,reg,3,0.8203800061573312,5.834814977008977,7.879500861707388
scnt1,6679,lin,reg,4,0.8205498367512385,5.840683161813006,7.909693935693021
scnt1,6679,lin,reg,5,0.820060344668573,5.8331508649003725,7.897576216419422
scnt1,6679,lin,reg,6,0.8212376734286847,5.840639369389096,7.891499280451431
scnt1,6679,lin,reg,7,0.8190559464746721,5.853733304138384,7.937367037587485
scnt1,6679,lin,reg,8,0.8205627480827451,5.837267352747975,7.9102309629098455
scnt1,6679,lin,reg,9,0.820296598686886,5.8514123056711185,7.921889859961515
scnt1,6679,lin,reg,10,0.8200680231427246,5.837398730019706,7.911208037475572
scnt1,6679,tree,reg,1,0.9744477979136991,2.140185688009109,2.981556984710965
scnt1,6679,tree,reg,2,0.974542856824332,2.1291933082245773,2.9833410931586597
scnt1,6679,tree,reg,3,0.9745436163298505,2.144777753448653,2.966331766934
scnt1,6679,tree,reg,4,0.974594164194352,2.1333041383840596,2.976147788697798
scnt1,6679,tree,reg,5,0.9744596408074694,2.1287935187212614,2.975389897224898
scnt1,6679,tree,reg,6,0.974711350784927,2.1307203853733303,2.9681397028071133
scnt1,6679,tree,reg,7,0.9744173463276172,2.139610247427195,2.984537922070478
scnt1,6679,tree,reg,8,0.9743829350844054,2.1455660170790454,2.9888047442067496
scnt1,6679,tree,reg,9,0.9744526256825055,2.1435953580030653,2.986921349156642
scnt1,6679,tree,reg,10,0.9745187044757667,2.138165097438143,2.9771408494390603
scnt1,6679,knn,reg,1,1.0,0.0,0.0
scnt1,6679,knn,reg,2,1.0,0.0,0.0
scnt1,6679,knn,reg,3,1.0,0.0,0.0
scnt1,6679,knn,reg,4,1.0,0.0,0.0
scnt1,6679,knn,reg,5,1.0,0.0,0.0
scnt1,6679,knn,reg,6,1.0,0.0,0.0
scnt1,6679,knn,reg,7,1.0,0.0,0.0
scnt1,6679,knn,reg,8,1.0,0.0,0.0
scnt1,6679,knn,reg,9,1.0,0.0,0.0
scnt1,6679,knn,reg,10,1.0,0.0,0.0
pbas5fr,5074,lin,ordinal,1,0.603728453422937,1.1767386566276996,1.2688835192315535
pbas5fr,5074,lin,ordinal,2,0.6049449131093602,1.1770657672849916,1.2686071694507746
pbas5fr,5074,lin,ordinal,3,0.6012320928001987,1.1758813709123048,1.2673619934607556
pbas5fr,5074,lin,ordinal,4,0.6026406250025513,1.1772651089421275,1.2688876681659966
pbas5fr,5074,lin,ordinal,5,0.6022712450890003,1.1762092793682133,1.2668995819871012
pbas5fr,5074,lin,ordinal,6,0.6024844286450329,1.1747266817689352,1.2648409830879013
pbas5fr,5074,lin,ordinal,7,0.6017141452420937,1.1764125825855438,1.2676522063098041
pbas5fr,5074,lin,ordinal,8,0.6052842647704078,1.1770201769207833,1.269241137179111
pbas5fr,5074,lin,ordinal,9,0.603487967640544,1.17673775671406,1.2683098180763057
pbas5fr,5074,lin,ordinal,10,0.602501113390613,1.1785397576115872,1.2715382565560134
pbas5fr,5074,tree,ordinal,1,0.910396593119569,1.0070778564206269,1.010561017089953
pbas5fr,5074,tree,ordinal,2,0.9087948491826469,1.0064007877892664,1.009555527629758
pbas5fr,5074,tree,ordinal,3,0.9063376020867875,1.0076960076960078,1.0114781377212376
pbas5fr,5074,tree,ordinal,4,0.9097776872441422,1.008,1.0119288512538813
pbas5fr,5074,tree,ordinal,5,0.9103845811917022,1.0086032388663968,1.012822648146846
pbas5fr,5074,tree,ordinal,6,0.9098809778939206,1.0050226017076846,1.0075057345360638
pbas5fr,5074,tree,ordinal,7,0.9113603851609599,1.0076491585925549,1.011408659137178
pbas5fr,5074,tree,ordinal,8,0.9093397842420572,1.0084703537618336,1.0126258249153537
pbas5fr,5074,tree,ordinal,9,0.9085379556055394,1.0049407114624507,1.00738380689157
pbas5fr,5074,tree,ordinal,10,0.9096931429206491,1.0059910134797803,1.008946500285987
pbas5fr,5074,knn,ordinal,1,1.0,,
pbas5fr,5074,knn,ordinal,2,1.0,,
pbas5fr,5074,knn,ordinal,3,1.0,,
pbas5fr,5074,knn,ordinal,4,1.0,,
pbas5fr,5074,knn,ordinal,5,1.0,,
pbas5fr,5074,knn,ordinal,6,1.0,,
pbas5fr,5074,knn,ordinal,7,1.0,,
pbas5fr,5074,knn,ordinal,8,1.0,,
pbas5fr,5074,knn,ordinal,9,1.0,,
pbas5fr,5074,knn,ordinal,10,1.0,,
pbas8fr,5159,lin,ordinal,1,0.8810775388087108,1.3703566121842496,1.490559694235772
pbas8fr,5159,lin,ordinal,2,0.881835397477193,1.3732684387869711,1.4937784364563622
pbas8fr,5159,lin,ordinal,3,0.8820161876187812,1.380180859080633,1.4999372003935167
pbas8fr,5159,lin,ordinal,4,0.8819116991449573,1.3700934579439252,1.491283083000964
pbas8fr,5159,lin,ordinal,5,0.8817713370194054,1.3750469748214957,1.4941952068075306
pbas8fr,5159,lin,ordinal,6,0.8819621456491636,1.3776197604790419,1.4981275738550806
pbas8fr,5159,lin,ordinal,7,0.8814261032430417,1.38006693938267,1.4998450397210712
pbas8fr,5159,lin,ordinal,8,0.8814676568180585,1.370961752692165,1.4928969089790536
pbas8fr,5159,lin,ordinal,9,0.8826807238984239,1.3780120481927711,1.4994979079357245
pbas8fr,5159,lin,ordinal,10,0.8826614509376302,1.3708286464191977,1.490879659707662
pbas8fr,5159,tree,ordinal,1,0.9737965146750601,1.0,1.0
pbas8fr,5159,tree,ordinal,2,0.9743419255171504,1.0,1.0
pbas8fr,5159,tree,ordinal,3,0.9745884196004777,1.0,1.0
pbas8fr,5159,tree,ordinal,4,0.9744132186612201,1.0,1.0
pbas8fr,5159,tree,ordinal,5,0.9752777076103407,1.0,1.0
pbas8fr,5159,tree,ordinal,6,0.9742733876683991,1.0,1.0
pbas8fr,5159,tree,ordinal,7,0.975035727834922,1.0,1.0
pbas8fr,5159,tree,ordinal,8,0.9750813294521827,1.0,1.0
pbas8fr,5159,tree,ordinal,9,0.9743343428642895,1.0,1.0
pbas8fr,5159,tree,ordinal,10,0.974002097182956,1.0,1.0
pbas8fr,5159,knn,ordinal,1,1.0,,
pbas8fr,5159,knn,ordinal,2,1.0,,
pbas8fr,5159,knn,ordinal,3,1.0,,
pbas8fr,5159,knn,ordinal,4,1.0,,
pbas8fr,5159,knn,ordinal,5,1.0,,
pbas8fr,5159,knn,ordinal,6,1.0,,
pbas8fr,5159,knn,ordinal,7,1.0,,
pbas8fr,5159,knn,ordinal,8,1.0,,
pbas8fr,5159,knn,ordinal,9,1.0,,
pbas8fr,5159,knn,ordinal,10,1.0,,
verflt05,12678,lin,reg,1,0.6186625510758571,6.763980498996272,8.74962246717185
verflt05,12678,lin,reg,2,0.623010423387206,6.729566963005449,8.70879951472466
verflt05,12678,lin,reg,3,0.6209943511430123,6.708632061944365,8.680806962551252
verflt05,12678,lin,reg,4,0.620725807740701,6.7535558614361095,8.729615261321115
verflt05,12678,lin,reg,5,0.6208591306752586,6.700447350309704,8.670039887420408
verflt05,12678,lin,reg,6,0.6218946836261463,6.720979582473044,8.69860285749395
verflt05,12678,lin,reg,7,0.6224528822732649,6.718513420509291,8.700280693617897
verflt05,12678,lin,reg,8,0.619725729190839,6.753154393209452,8.73052514353778
verflt05,12678,lin,reg,9,0.6191971369337859,6.718284010094059,8.684907657194406
verflt05,12678,lin,reg,10,0.6217418698563293,6.716563431979812,8.697458842609171
verflt05,12678,tree,reg,1,0.9527653673261935,2.317522225408661,3.0793911479822262
verflt05,12678,tree,reg,2,0.952733683754073,2.3230857470605106,3.083681389036635
verflt05,12678,tree,reg,3,0.9523323242585839,2.3214224261542875,3.078571506991401
verflt05,12678,tree,reg,4,0.9524326987410914,2.333275980729525,3.09152465001003
verflt05,12678,tree,reg,5,0.9522979027820486,2.316242257398486,3.0753144673645854
verflt05,12678,tree,reg,6,0.952139108085444,2.3277701307639367,3.0948065340773314
verflt05,12678,tree,reg,7,0.9529341932309523,2.3190525349850883,3.0718530656867484
verflt05,12678,tree,reg,8,0.9527246673478562,2.3234113328745125,3.0782876008905897
verflt05,12678,tree,reg,9,0.9521334012809674,2.3282863041982105,3.0791538360320527
verflt05,12678,tree,reg,10,0.9527974600013593,2.311883459509062,3.0724224589078526
verflt05,12678,knn,reg,1,1.0,0.0,0.0
verflt05,12678,knn,reg,2,1.0,0.0,0.0
verflt05,12678,knn,reg,3,1.0,0.0,0.0
verflt05,12678,knn,reg,4,1.0,0.0,0.0
verflt05,12678,knn,reg,5,1.0,0.0,0.0
verflt05,12678,knn,reg,6,1.0,0.0,0.0
verflt05,12678,knn,reg,7,1.0,0.0,0.0
verflt05,12678,knn,reg,8,1.0,0.0,0.0
verflt05,12678,knn,reg,9,1.0,0.0,0.0
verflt05,12678,knn,reg,10,1.0,0.0,0.0
gait,4956,lin,ordinal,1,0.6715186911917993,1.0275160196004522,1.043349877657028
gait,4956,lin,ordinal,2,0.6721457622513848,1.0273230924200454,1.042716460850471
gait,4956,lin,ordinal,3,0.6742310502331386,1.0274927150639808,1.042976181822714
gait,4956,lin,ordinal,4,0.6718611268776911,1.027159562429272,1.0425982882901883
gait,4956,lin,ordinal,5,0.6709054963682519,1.026833855799373,1.0416408565245465
gait,4956,lin,ordinal,6,0.6706769273199882,1.0272032092265262,1.042532860369029
gait,4956,lin,ordinal,7,0.6708888347643558,1.026959247648903,1.0418214096138456
gait,4956,lin,ordinal,8,0.6702478286060056,1.0261544237266926,1.0410183399355135
gait,4956,lin,ordinal,9,0.66971031101233,1.027111444277861,1.0423923009814622
gait,4956,lin,ordinal,10,0.6711162200841195,1.0260913196186654,1.0405718447923773
gait,4956,tree,ordinal,1,0.9838725121838526,1.0025510204081634,1.0038192373253711
gait,4956,tree,ordinal,2,0.9847455522050118,1.005390835579515,1.0080538213501027
gait,4956,tree,ordinal,3,0.9844420929747677,1.0026455026455026,1.0039604115384768
gait,4956,tree,ordinal,4,0.9843218887995346,1.005249343832021,1.0078432574046734
gait,4956,tree,ordinal,5,0.9846196692146963,1.0026737967914439,1.0040026844457794
gait,4956,tree,ordinal,6,0.9841271799381778,1.0,1.0
gait,4956,tree,ordinal,7,0.9840067374987551,1.0,1.0
gait,4956,tree,ordinal,8,0.9849461940504125,1.0027322404371584,1.0040899966195636
gait,4956,tree,ordinal,9,0.9838448629281235,1.005089058524173,1.007604672266122
gait,4956,tree,ordinal,10,0.9848617021063716,1.0,1.0
gait,4956,knn,ordinal,1,1.0,,
gait,4956,knn,ordinal,2,1.0,,
gait,4956,knn,ordinal,3,1.0,,
gait,4956,knn,ordinal,4,1.0,,
gait,4956,knn,ordinal,5,1.0,,
gait,4956,knn,ordinal,6,1.0,,
gait,4956,knn,ordinal,7,1.0,,
gait,4956,knn,ordinal,8,1.0,,
gait,4956,knn,ordinal,9,1.0,,
gait,4956,knn,ordinal,10,1.0,,
pbas11fr,5351,lin,ordinal,1,0.8406361018395964,1.3221141204312385,1.4514674721713525
pbas11fr,5351,lin,ordinal,2,0.8392529801355135,1.3256363159275781,1.4537386541332398
pbas11fr,5351,lin,ordinal,3,0.8399553938025536,1.3224029380902413,1.4511095006205375
pbas11fr,5351,lin,ordinal,4,0.839987105214376,1.3237145855194123,1.4524647069993468
pbas11fr,5351,lin,ordinal,5,0.838150833970162,1.3184647302904564,1.4450516509311773
pbas11fr,5351,lin,ordinal,6,0.8400591805468862,1.324750394114556,1.4541512865816084
pbas11fr,5351,lin,ordinal,7,0.8383093330508217,1.3275414937759336,1.4574710946366123
pbas11fr,5351,lin,ordinal,8,0.8383934084214528,1.3228489732258903,1.4523897287218395
pbas11fr,5351,lin,ordinal,9,0.8377172645415296,1.3241772479917078,1.4539667038664672
pbas11fr,5351,lin,ordinal,10,0.8399118214447581,1.3283346487766376,1.4584484300805496
