variable,missing,model,problem,fold,score,mae,rmse
chorrle,5690,knn,ordinal,9,0.42331521431036073,1.1690140845070423,1.2409295319583562
chorrle,5690,knn,ordinal,10,0.4370947877310049,1.1382789317507418,1.1984163635462552
chorlue,5690,lin,ordinal,1,0.3791493793811054,1.1660919540229886,1.2273230377860833
chorlue,5690,lin,ordinal,2,0.3779139456312165,1.1503155479059093,1.2093060460543157
chorlue,5690,lin,ordinal,3,0.3783958214830863,1.1526894158473107,1.215620332802256
chorlue,5690,lin,ordinal,4,0.37889012618916607,1.151672433679354,1.2095830350994765
chorlue,5690,lin,ordinal,5,0.36831738978211337,1.1467116357504217,1.2075274492752668
chorlue,5690,lin,ordinal,6,0.38972339232388103,1.1646234676007006,1.2312813272956253
chorlue,5690,lin,ordinal,7,0.3754299171666399,1.161345496009122,1.224744871391589
chorlue,5690,lin,ordinal,8,0.3723130619723389,1.1544159544159545,1.2171612389003692
chorlue,5690,lin,ordinal,9,0.3842711188246606,1.1558516801853997,1.2157235613083586
chorlue,5690,lin,ordinal,10,0.35875601032459575,1.180235822571589,1.2507156850674204
chorlue,5690,tree,ordinal,1,0.4716556087308262,1.133946158896914,1.1878681998203553
chorlue,5690,tree,ordinal,2,0.4618800429596792,1.1005121638924455,1.1419708013515777
chorlue,5690,tree,ordinal,3,0.46537138705859754,1.117495158166559,1.165182430710603
chorlue,5690,tree,ordinal,4,0.4611243243198611,1.1162040025823112,1.164628241651567
chorlue,5690,tree,ordinal,5,0.458814423681837,1.105095541401274,1.149078833503209
chorlue,5690,tree,ordinal,6,0.48306469471216457,1.1146666666666667,1.1627553482998907
chorlue,5690,tree,ordinal,7,0.4667027773944671,1.1203643461288224,1.1711118340198738
chorlue,5690,tree,ordinal,8,0.4753489327818573,1.1175693527080581,1.1653291697954797
chorlue,5690,tree,ordinal,9,0.4650746935604721,1.1040723981900453,1.1466485268880822
chorlue,5690,tree,ordinal,10,0.46405298151675395,1.1363930187459599,1.191979227855087
chorlue,5690,knn,ordinal,1,0.44661669541026194,1.1700305810397553,1.2372901236787213
chorlue,5690,knn,ordinal,2,0.4378145121934536,1.170878459687124,1.2425469747080782
chorlue,5690,knn,ordinal,3,0.4279777946026537,1.1616161616161615,1.229224257691882
chorlue,5690,knn,ordinal,4,0.4328381590554492,1.1563981042654028,1.2208690867632852
chorlue,5690,knn,ordinal,5,0.4539348232184497,1.1664619164619165,1.2349835121102934
chorlue,5690,knn,ordinal,6,0.4397507343937712,1.1475507765830346,1.207058096079815
chorlue,5690,knn,ordinal,7,0.4359543029133414,1.1463855421686746,1.2081550207721141
chorlue,5690,knn,ordinal,8,0.44623468141456823,1.1662636033857317,1.2345783882994659
chorlue,5690,knn,ordinal,9,0.43289590047542054,1.1579261025029797,1.222309504353889
chorlue,5690,knn,ordinal,10,0.4317703444186914,1.1637010676156583,1.2288543594638985
dysarth,5690,lin,ordinal,1,0.5816872882817616,1.0731707317073171,1.1078718408442563
dysarth,5690,lin,ordinal,2,0.5575493739718034,1.0568862275449102,1.0833525255477916
dysarth,5690,lin,ordinal,3,0.57608513512966,1.0590520590520591,1.0856841984252046
dysarth,5690,lin,ordinal,4,0.5651795422854483,1.0623100303951367,1.0908572797865088
dysarth,5690,lin,ordinal,5,0.5708413908461236,1.071264367816092,1.1024181014923895
dysarth,5690,lin,ordinal,6,0.5758673230677361,1.0627906976744186,1.0922560394952978
dysarth,5690,lin,ordinal,7,0.569379967902799,1.0766283524904214,1.1117622613088187
dysarth,5690,lin,ordinal,8,0.5730177743665612,1.0704334365325077,1.1062026082623
dysarth,5690,lin,ordinal,9,0.5574771516714309,1.067758749069248,1.1003282526541704
dysarth,5690,lin,ordinal,10,0.5768755306019292,1.0584567420109119,1.0841449285186624
dysarth,5690,tree,ordinal,1,0.6318689089528745,1.063943161634103,1.0965795358787218
dysarth,5690,tree,ordinal,2,0.6221618004986549,1.0450606585788562,1.0670745898214586
dysarth,5690,tree,ordinal,3,0.6353196919764842,1.047279214986619,1.068568034782932
dysarth,5690,tree,ordinal,4,0.6209815014877648,1.0577586206896552,1.0879433301671426
dysarth,5690,tree,ordinal,5,0.6284087097097025,1.0571679859278804,1.0839843115501697
dysarth,5690,tree,ordinal,6,0.6368368041405583,1.0530575539568345,1.0799846788148526
dysarth,5690,tree,ordinal,7,0.6343843688980484,1.0617173524150267,1.0911089696002134
dysarth,5690,tree,ordinal,8,0.6128424570360044,1.0581297388374051,1.0860220883624423
dysarth,5690,tree,ordinal,9,0.6276884796646028,1.0636998254799301,1.0961617949136306
dysarth,5690,tree,ordinal,10,0.6392799286313728,1.0535390199637023,1.0790026987716217
dysarth,5690,knn,ordinal,1,0.5888411378891957,1.0954653937947494,1.146056154656522
dysarth,5690,knn,ordinal,2,0.5879969742969336,1.0914149443561207,1.133041827905653
dysarth,5690,knn,ordinal,3,0.5971719007083972,1.0945836701697655,1.1387210060005355
dysarth,5690,knn,ordinal,4,0.575276507737404,1.080521472392638,1.122483552286346
dysarth,5690,knn,ordinal,5,0.5880013791216736,1.0933544303797469,1.13697911985548
dysarth,5690,knn,ordinal,6,0.5999539905745995,1.0945395273023635,1.1379932007078846
dysarth,5690,knn,ordinal,7,0.5900028048265995,1.1045490822027135,1.15100844087508
dysarth,5690,knn,ordinal,8,0.5876873896951814,1.0985691573926868,1.1459474457799825
dysarth,5690,knn,ordinal,9,0.5829544336155857,1.09296875,1.1377746921073608
dysarth,5690,knn,ordinal,10,0.5838382757194036,1.0894117647058823,1.1337946004803654
carelevl,5692,lin,ordinal,1,0.8255902691558153,1.079107505070994,1.1123499967244939
carelevl,5692,lin,ordinal,2,0.8309399473705865,1.0773930753564154,1.110035686844908
carelevl,5692,lin,ordinal,3,0.8306170765319023,1.0762886597938144,1.1085422767677575
carelevl,5692,lin,ordinal,4,0.8467906470529462,1.0495495495495495,1.071750273453965
carelevl,5692,lin,ordinal,5,0.8163884384253696,1.0746268656716418,1.1062913707585924
carelevl,5692,lin,ordinal,6,0.8349153396123304,1.060041407867495,1.0863352261629393
carelevl,5692,lin,ordinal,7,0.8245508887641696,1.0816733067729083,1.1158046066936294
carelevl,5692,lin,ordinal,8,0.8276996619379727,1.054989816700611,1.0793375051863217
carelevl,5692,lin,ordinal,9,0.8416698052524254,1.0827886710239651,1.1173030086202647
carelevl,5692,lin,ordinal,10,0.827832146316733,1.060120240480962,1.0864440719350839
carelevl,5692,tree,ordinal,1,0.855339240304127,1.0635294117647058,1.09114079535783
carelevl,5692,tree,ordinal,2,0.8437734353660187,1.0467091295116773,1.0677674786839275
carelevl,5692,tree,ordinal,3,0.8441597054894401,1.0502183406113537,1.072685891505086
carelevl,5692,tree,ordinal,4,0.8723481420669811,1.0518134715025906,1.0749141428541036
carelevl,5692,tree,ordinal,5,0.8464880934023613,1.0676855895196506,1.0968394452056107
carelevl,5692,tree,ordinal,6,0.8572074135313913,1.034324942791762,1.0502260844100597
carelevl,5692,tree,ordinal,7,0.8469197301696173,1.0553097345132743,1.0797820166773584
carelevl,5692,tree,ordinal,8,0.8608089929803003,1.0535279805352797,1.0773040154041196
carelevl,5692,tree,ordinal,9,0.8639259424676038,1.0612745098039216,1.0880365478290537
carelevl,5692,tree,ordinal,10,0.8500138585061939,1.0418502202643172,1.060919724009763
carelevl,5692,knn,ordinal,1,0.833811432199455,1.0876826722338204,1.1238540904857095
carelevl,5692,knn,ordinal,2,0.830403276476215,1.1191919191919193,1.1651505300070706
carelevl,5692,knn,ordinal,3,0.8284254793047054,1.096774193548387,1.1359236684941296
carelevl,5692,knn,ordinal,4,0.8442630105028405,1.0695652173913044,1.0994069547596617
carelevl,5692,knn,ordinal,5,0.8232230107684546,1.0844529750479845,1.11953513796752
carelevl,5692,knn,ordinal,6,0.847798185076909,1.0853391684901532,1.1207218680254523
carelevl,5692,knn,ordinal,7,0.8329095400832139,1.096311475409836,1.1353124795533203
carelevl,5692,knn,ordinal,8,0.8370644872485629,1.0961538461538463,1.1351041971825928
carelevl,5692,knn,ordinal,9,0.8507739448121133,1.083710407239819,1.1185397720776213
carelevl,5692,knn,ordinal,10,0.8308383503387441,1.092184368737475,1.129846496747423
cash,5693,lin,class,1,0.8143892812476321,0.19709208400646203,0.44395054229774517
cash,5693,lin,class,2,0.8294804221454743,0.17964458804523425,0.42384500474257597
cash,5693,lin,class,3,0.8199901704597701,0.19166127989657403,0.43779136571724897
cash,5693,lin,class,4,0.8343646122395949,0.17517776341305752,0.4185424272556577
cash,5693,lin,class,5,0.8236384179787998,0.18552036199095023,0.43072074710994623
cash,5693,lin,class,6,0.8122035738946409,0.19844861021331608,0.4454757122597326
cash,5693,lin,class,7,0.8216854222581055,0.18842921784098254,0.4340843441555829
cash,5693,lin,class,8,0.8280769077110102,0.1819650937297996,0.4265736674125579
cash,5693,lin,class,9,0.832967883175645,0.17517776341305752,0.4185424272556577
cash,5693,lin,class,10,0.8243155308773579,0.18584356819650938,0.43109577612928357
cash,5693,tree,class,1,0.8737967902721312,0.1198707592891761,0.34622356836179724
cash,5693,tree,class,2,0.8766487770805588,0.1172859450726979,0.34247035648753293
cash,5693,tree,class,3,0.8774384807863259,0.11667744020685197,0.34158079601589425
cash,5693,tree,class,4,0.8795500326251523,0.11312217194570136,0.33633639699815626
cash,5693,tree,class,5,0.8570050269496552,0.13445378151260504,0.36667939881128453
cash,5693,tree,class,6,0.8556212752625063,0.13703943115707823,0.3701883725309025
cash,5693,tree,class,7,0.8624640119773165,0.13089851325145443,0.3617989956473821
cash,5693,tree,class,8,0.8706198484031413,0.12281835811247575,0.35045450220032237
cash,5693,tree,class,9,0.8721244476742733,0.12087912087912088,0.3476767476825577
cash,5693,tree,class,10,0.872421554760518,0.12184873949579832,0.3490683879926659
cash,5693,knn,class,1,0.8531931382849366,0.1418416801292407,0.3766187463858387
cash,5693,knn,class,2,0.8455828878549362,0.1479806138933764,0.384682484515966
cash,5693,knn,class,3,0.8442688163380787,0.14996767937944408,0.38725660663111233
cash,5693,knn,class,4,0.8537352495946057,0.1389786683904331,0.37279842863192586
cash,5693,knn,class,5,0.8407591776233186,0.15255332902391727,0.39058075864527336
cash,5693,knn,class,6,0.8340001141310076,0.15966386554621848,0.39957961102415934
cash,5693,knn,class,7,0.8369448296920777,0.15643180349062702,0.39551460591314075
cash,5693,knn,class,8,0.842053154982032,0.15126050420168066,0.3889222341312986
cash,5693,knn,class,9,0.8579334166266807,0.13671622495151906,0.36975157193921304
cash,5693,knn,class,10,0.8472767770639968,0.14641241111829348,0.3826387475391031
carehome,5693,lin,class,1,0.8772236712318348,0.15282714054927302,0.39093111995500307
carehome,5693,lin,class,2,0.8833424320805079,0.14345718901453958,0.3787574276691344
carehome,5693,lin,class,3,0.8896962002852906,0.13800904977375567,0.3714956928064653
carehome,5693,lin,class,4,0.8807443893026087,0.1515837104072398,0.389337527612276
carehome,5693,lin,class,5,0.8811456434185182,0.1480284421460892,0.3847446453767605
carehome,5693,lin,class,6,0.887159944806532,0.13930187459599225,0.37323166344241515
carehome,5693,lin,class,7,0.8887192358974814,0.13736263736263737,0.3706246583305506
carehome,5693,lin,class,8,0.8728338915409294,0.15901745313510018,0.3987699250634383
carehome,5693,lin,class,9,0.8855705373238618,0.13994828700711054,0.3740966279012824
carehome,5693,lin,class,10,0.8780287193010081,0.15287653522947642,0.3909942905330926
carehome,5693,tree,class,1,0.9471997853611139,0.045234248788368334,0.2126834473774777
carehome,5693,tree,class,2,0.9453714185158267,0.046849757673667204,0.21644804844042184
carehome,5693,tree,class,3,0.945862224905493,0.046218487394957986,0.21498485387337868
carehome,5693,tree,class,4,0.9449540655423008,0.04783451842275371,0.21871103863946537
carehome,5693,tree,class,5,0.9430928942221908,0.04880413703943116,0.22091658389408242
carehome,5693,tree,class,6,0.9388632887862447,0.05235940530058177,0.22882177628141465
carehome,5693,tree,class,7,0.9424101397766826,0.050096961861667746,0.2238235060525765
carehome,5693,tree,class,8,0.9355014968367916,0.05429864253393665,0.2330206912141852
carehome,5693,tree,class,9,0.9366453955931988,0.05397543632837751,0.23232614215446679
carehome,5693,tree,class,10,0.9397285028739041,0.05074337427278604,0.22526290034709676
carehome,5693,knn,class,1,0.9340541521225181,0.05686591276252019,0.2384657475666478
carehome,5693,knn,class,2,0.9352395368379933,0.055896607431340874,0.2364246337236052
carehome,5693,knn,class,3,0.9442364348727718,0.04945054945054945,0.22237479499833035
carehome,5693,knn,class,4,0.9404908816673522,0.051712992889463474,0.22740490955444095
carehome,5693,knn,class,5,0.940872921764466,0.05138978668390433,0.22669315535301088
carehome,5693,knn,class,6,0.9293455688997021,0.05979314802844215,0.24452637491371385
carehome,5693,knn,class,7,0.9366423479664282,0.05623787976729153,0.23714527144198244
carehome,5693,knn,class,8,0.9320703208736054,0.058177117000646414,0.2411993304315881
carehome,5693,knn,class,9,0.93090718905137,0.05979314802844215,0.24452637491371385
carehome,5693,knn,class,10,0.9357668019415321,0.05623787976729153,0.23714527144198244
chorlle,5693,lin,ordinal,1,0.33140357652235414,1.1533442088091355,1.2181784242022808
chorlle,5693,lin,ordinal,2,0.33799605937616034,1.1427783902976847,1.2006521564891426
chorlle,5693,lin,ordinal,3,0.34163760451986824,1.1513633834168058,1.216424419972211
chorlle,5693,lin,ordinal,4,0.3619848695038097,1.1586206896551725,1.2233363086812763
chorlle,5693,lin,ordinal,5,0.32340479543807427,1.1554126473740622,1.2227742428079673
chorlle,5693,lin,ordinal,6,0.35490530778698964,1.1614906832298137,1.2294614191346545
chorlle,5693,lin,ordinal,7,0.3470669745207956,1.156215005599104,1.221998803202358
chorlle,5693,lin,ordinal,8,0.34332930883385726,1.1497772828507795,1.214931235279922
chorlle,5693,lin,ordinal,9,0.3535084585000237,1.1473922902494331,1.207497365057711
chorlle,5693,lin,ordinal,10,0.33903754716169393,1.161740100390407,1.2305372706036473
chorlle,5693,tree,ordinal,1,0.42650941965036643,1.116350275566442,1.1667468552035498
chorlle,5693,tree,ordinal,2,0.44943964877872755,1.0928616550852812,1.131862099821911
chorlle,5693,tree,ordinal,3,0.448585741320961,1.1092063492063493,1.1588171308956141
chorlle,5693,tree,ordinal,4,0.4562618218629846,1.1162040025823112,1.1668434186254009
chorlle,5693,tree,ordinal,5,0.43208965043189884,1.1196319018404908,1.1709678237132646
chorlle,5693,tree,ordinal,6,0.44768332868968597,1.1076826196473553,1.1578774117995685
chorlle,5693,tree,ordinal,7,0.4380169126000666,1.111944965603502,1.1617200591945374
chorlle,5693,tree,ordinal,8,0.4323238165826124,1.1077586206896552,1.1567429218249483
chorlle,5693,tree,ordinal,9,0.42969294919591194,1.1053604436229205,1.1520294717938862
chorlle,5693,tree,ordinal,10,0.4531906309579971,1.1301020408163265,1.1866605518454392
chorlle,5693,knn,ordinal,1,0.4253670439638786,1.1617473435655254,1.2312345864406578
chorlle,5693,knn,ordinal,2,0.43274010085451803,1.1638083973979894,1.234244286677375
chorlle,5693,knn,ordinal,3,0.4331017946975825,1.1563614744351962,1.2189057684230094
chorlle,5693,knn,ordinal,4,0.4396299647975083,1.1592434411226358,1.2276059927596583
chorlle,5693,knn,ordinal,5,0.4328340096750524,1.1821428571428572,1.254515653074733
chorlle,5693,knn,ordinal,6,0.44522383325204445,1.1599756690997567,1.2249931724324354
chorlle,5693,knn,ordinal,7,0.41738892345157863,1.1597667638483966,1.2248638884339371
chorlle,5693,knn,ordinal,8,0.4281311012842975,1.1593860684769777,1.2283545015922945
chorlle,5693,knn,ordinal,9,0.4203563837707592,1.1476548928778227,1.2098801904631067
chorlle,5693,knn,ordinal,10,0.4329913079213375,1.1579261025029797,1.2227969657907563
toilet,5693,lin,class,1,0.8916558319285416,0.13117932148626818,0.36218685990282445
toilet,5693,lin,class,2,0.8856941859533362,0.13731825525040386,0.37056477875049576
toilet,5693,lin,class,3,0.8887995647641801,0.1334841628959276,0.36535484517921424
toilet,5693,lin,class,4,0.8968859678472538,0.12540400775694893,0.35412428292472253
toilet,5693,lin,class,5,0.8832126384804464,0.14059469941822883,0.3749595970477737
toilet,5693,lin,class,6,0.8891792461326686,0.13219133807369102,0.36358126749557795
toilet,5693,lin,class,7,0.8847353109728447,0.1389786683904331,0.37279842863192586
toilet,5693,lin,class,8,0.8879903012802043,0.13477698771816418,0.3671198547043788
toilet,5693,lin,class,9,0.8873809160097513,0.13477698771816418,0.3671198547043788
toilet,5693,lin,class,10,0.8895856046833532,0.1341305753070459,0.3662384132051769
toilet,5693,tree,class,1,0.9379438982383007,0.05525040387722133,0.23505404458809323
toilet,5693,tree,class,2,0.9392390325368348,0.05331179321486268,0.2308934672416322
toilet,5693,tree,class,3,0.9366922460235751,0.055591467356173235,0.23577842852172298
toilet,5693,tree,class,4,0.9483972846243063,0.04589528118939883,0.2142318398123837
toilet,5693,tree,class,5,0.9372736786734507,0.0546218487394958,0.23371317622140134
toilet,5693,tree,class,6,0.9333097637547376,0.05720749838396897,0.23918089050751729
toilet,5693,tree,class,7,0.934748399783186,0.05785391079508727,0.24052839914464835
toilet,5693,tree,class,8,0.9378942412114494,0.054945054945054944,0.2344036154692477
toilet,5693,tree,class,9,0.9347760202370059,0.058177117000646414,0.2411993304315881
toilet,5693,tree,class,10,0.9378395015563347,0.054945054945054944,0.2344036154692477
toilet,5693,knn,class,1,0.9364581049351994,0.05848142164781906,0.24182932338287486
toilet,5693,knn,class,2,0.9328668670875853,0.06042003231017771,0.24580486632729162
toilet,5693,knn,class,3,0.9338596131730292,0.06043956043956044,0.2458445859472208
toilet,5693,knn,class,4,0.9428547829593911,0.05332902391725921,0.23093077732788067
toilet,5693,knn,class,5,0.9355787472085365,0.05914673561732385,0.2432010189479556
toilet,5693,knn,class,6,0.9293581019099023,0.0643180349062702,0.2536100055326489
toilet,5693,knn,class,7,0.9365557355770497,0.059469941822882996,0.24386459731351534
toilet,5693,knn,class,8,0.9364140913986926,0.05850032320620556,0.24186840059463238
toilet,5693,knn,class,9,0.9356779293712565,0.060116354234001294,0.24518636632978044
toilet,5693,knn,class,10,0.9315760380356313,0.06399482870071105,0.25297199192936565
bed,5693,lin,class,1,0.8919073588447919,0.1344103392568659,0.3666201566429019
bed,5693,lin,class,2,0.8883785722531511,0.1408723747980614,0.3753296881383904
bed,5693,lin,class,3,0.8898926718570188,0.1389786683904331,0.37279842863192586
bed,5693,lin,class,4,0.9005150413213786,0.12346477052359406,0.3513755405881207
bed,5693,lin,class,5,0.887780339482956,0.1396250808015514,0.3736643959511682
bed,5693,lin,class,6,0.8910961025233544,0.13542340012928247,0.36799918495736167
bed,5693,lin,class,7,0.8900686023060941,0.13703943115707823,0.3701883725309025
bed,5693,lin,class,8,0.8912266408611693,0.13703943115707823,0.3701883725309025
bed,5693,lin,class,9,0.8863455439508366,0.13994828700711054,0.3740966279012824
bed,5693,lin,class,10,0.8888414242812372,0.14091790562378798,0.37539033768037766
bed,5693,tree,class,1,0.9457592651850835,0.046526655896607434,0.21570038455368465
bed,5693,tree,class,2,0.9503519632548267,0.04329563812600969,0.2080760392885488
bed,5693,tree,class,3,0.9468642714903359,0.04654169360051713,0.21573523958898586
bed,5693,tree,class,4,0.9469700050134876,0.04654169360051713,0.21573523958898586
bed,5693,tree,class,5,0.9495947866157918,0.04395604395604396,0.20965696734438366
bed,5693,tree,class,6,0.9394551826516039,0.05138978668390433,0.22669315535301088
bed,5693,tree,class,7,0.9458888778164919,0.04783451842275371,0.21871103863946537
bed,5693,tree,class,8,0.9472367212914327,0.046218487394957986,0.21498485387337868
bed,5693,tree,class,9,0.9411439848276215,0.051712992889463474,0.22740490955444095
bed,5693,tree,class,10,0.947604256026887,0.04557207498383969,0.21347616959239193
bed,5693,knn,class,1,0.9413831647217087,0.05234248788368336,0.22878480693368466
bed,5693,knn,class,2,0.9499739728396369,0.045234248788368334,0.2126834473774777
bed,5693,knn,class,3,0.9378238740172863,0.05656108597285068,0.23782574707724705
bed,5693,knn,class,4,0.9430581599268202,0.05235940530058177,0.22882177628141465
bed,5693,knn,class,5,0.9424515105433708,0.05235940530058177,0.22882177628141465
bed,5693,knn,class,6,0.9385507946467306,0.054945054945054944,0.2344036154692477
bed,5693,knn,class,7,0.9415481569773998,0.05429864253393665,0.2330206912141852
bed,5693,knn,class,8,0.9452099040938715,0.050096961861667746,0.2238235060525765
bed,5693,knn,class,9,0.9356593337655004,0.058823529411764705,0.24253562503633297
bed,5693,knn,class,10,0.9412303935192038,0.053652230122818355,0.23162951047484936
housewrk,5693,lin,class,1,0.7627313152168155,0.23780290791599354,0.4876503951767019
housewrk,5693,lin,class,2,0.7956700899308858,0.20484652665589662,0.45259974221810667
housewrk,5693,lin,class,3,0.7883692356197172,0.21202327084680025,0.460459847160206
housewrk,5693,lin,class,4,0.7708300993405358,0.22947640594699417,0.47903695676533575
housewrk,5693,lin,class,5,0.7815743377240704,0.2184873949579832,0.4674263524428027
housewrk,5693,lin,class,6,0.7827935643398825,0.21751777634130576,0.46638801050338524
housewrk,5693,lin,class,7,0.7828330082163639,0.21751777634130576,0.46638801050338524
housewrk,5693,lin,class,8,0.7848241096725479,0.21590174531351003,0.46465228430893357
housewrk,5693,lin,class,9,0.7775890654463786,0.22268907563025211,0.4718994338100567
housewrk,5693,lin,class,10,0.7969280435176034,0.2032967032967033,0.4508843568995306
housewrk,5693,tree,class,1,0.8167108685728182,0.18319870759289175,0.4280171814225356
housewrk,5693,tree,class,2,0.8314854110365859,0.16833602584814217,0.4102877354347095
housewrk,5693,tree,class,3,0.8259749505346798,0.17388493859082094,0.4169951301763858
housewrk,5693,tree,class,4,0.8107937964789376,0.1887524240465417,0.43445646967969265
housewrk,5693,tree,class,5,0.8244909311242228,0.17517776341305752,0.4185424272556577
housewrk,5693,tree,class,6,0.8208351700215946,0.1790562378797673,0.423150372657011
housewrk,5693,tree,class,7,0.8149904451415434,0.18487394957983194,0.42996970774675736
housewrk,5693,tree,class,8,0.822822475048791,0.17711700064641242,0.4208527065927133
housewrk,5693,tree,class,9,0.8195629053551966,0.18002585649644473,0.42429453979098614
housewrk,5693,tree,class,10,0.8361053248026994,0.16354234001292825,0.40440368447002095
housewrk,5693,knn,class,1,0.7629121463385985,0.23683360258481423,0.48665552764230907
housewrk,5693,knn,class,2,0.7833676632828696,0.21647819063004847,0.465272168338112
housewrk,5693,knn,class,3,0.7676997022735252,0.23206205559146736,0.4817281967992608
housewrk,5693,knn,class,4,0.7748274902232716,0.22495151906916613,0.4742905428839649
housewrk,5693,knn,class,5,0.7737364759969877,0.22592113768584357,0.47531162166082536
housewrk,5693,knn,class,6,0.7581697657749574,0.24143503555268261,0.4913603927390593
housewrk,5693,knn,class,7,0.7574801352698145,0.24240465416936005,0.4923460715486212
housewrk,5693,knn,class,8,0.7807913103705846,0.21913380736910149,0.4681173008649664
housewrk,5693,knn,class,9,0.7643031757679347,0.23529411764705882,0.48507125007266594
housewrk,5693,knn,class,10,0.7791482627542495,0.22042663219133807,0.4694961471528154
dress,5693,lin,class,1,0.8483284539529492,0.16833602584814217,0.4102877354347095
dress,5693,lin,class,2,0.8509890305950485,0.16445880452342487,0.4055352075016729
dress,5693,lin,class,3,0.8508872068950328,0.16483516483516483,0.40599897147057507
dress,5693,lin,class,4,0.8538043084282279,0.1625727213962508,0.40320307711654535
dress,5693,lin,class,5,0.8499320017807589,0.1645119586296057,0.405600737954957
dress,5693,lin,class,6,0.8476146802387344,0.16774402068519714,0.4095656488100499
dress,5693,lin,class,7,0.8396286373603875,0.17873303167420815,0.4227682954931793
dress,5693,lin,class,8,0.8553223339563777,0.15869424692954104,0.3983644649432741
dress,5693,lin,class,9,0.8451105533611624,0.16774402068519714,0.4095656488100499
dress,5693,lin,class,10,0.8418250879002566,0.17711700064641242,0.4208527065927133
dress,5693,tree,class,1,0.9067032861355249,0.08626817447495962,0.2937144437629168
dress,5693,tree,class,2,0.8988286712392715,0.09369951534733441,0.30610376565363323
dress,5693,tree,class,3,0.9033159266807755,0.08985132514544279,0.2997521061568088
dress,5693,tree,class,4,0.9095520725772827,0.08338720103425985,0.2887684211167486
dress,5693,tree,class,5,0.8910385447980628,0.09922430510665804,0.3149988969927642
dress,5693,tree,class,6,0.8900359286379038,0.10148674854557208,0.3185698487703632
dress,5693,tree,class,7,0.9000251750727815,0.09276018099547512,0.304565561079179
dress,5693,tree,class,8,0.8975028805407694,0.09340659340659341,0.3056249227510633
dress,5693,tree,class,9,0.8885938944198636,0.10245636716224951,0.32008806157407604
dress,5693,tree,class,10,0.9056016965751736,0.08823529411764706,0.2970442628930023
dress,5693,knn,class,1,0.8921580262533633,0.10177705977382875,0.3190251710662166
dress,5693,knn,class,2,0.8844996378325716,0.10823909531502424,0.3289971053292479
dress,5693,knn,class,3,0.8801350848895756,0.11312217194570136,0.33633639699815626
dress,5693,knn,class,4,0.8964196969248595,0.09760827407886231,0.312423229096145
dress,5693,knn,class,5,0.878191688957348,0.11312217194570136,0.33633639699815626
dress,5693,knn,class,6,0.8829667971551477,0.11053652230122818,0.3324703329640529
dress,5693,knn,class,7,0.8862735087406147,0.10665804783451842,0.3265854372664501
dress,5693,knn,class,8,0.8885484360823481,0.10342598577892695,0.32159910724211743
dress,5693,knn,class,9,0.8725856738916167,0.11861667744020685,0.34440771977440754
dress,5693,knn,class,10,0.8868795108426778,0.10633484162895927,0.3260902354087888
feedself,5693,lin,class,1,0.8692836305493175,0.14991922455573506,0.3871940399279605
feedself,5693,lin,class,2,0.8594137609686292,0.16219709208400646,0.4027370011359851
feedself,5693,lin,class,3,0.8601488216249547,0.16224951519069167,0.40280207942697077
feedself,5693,lin,class,4,0.8713721815030867,0.1493212669683258,0.3864211005733587
feedself,5693,lin,class,5,0.8579903331973262,0.1632191338073691,0.40400387845584984
feedself,5693,lin,class,6,0.859929502828872,0.16192630898513252,0.40240068213800595
feedself,5693,lin,class,7,0.8594776642197745,0.16160310277957338,0.40199888405264683
feedself,5693,lin,class,8,0.868988042755858,0.1493212669683258,0.3864211005733587
feedself,5693,lin,class,9,0.8637067241137735,0.1570782159017453,0.3963309423975692
feedself,5693,lin,class,10,0.86081866985873,0.16160310277957338,0.40199888405264683
feedself,5693,tree,class,1,0.91174343970438,0.07980613893376413,0.282499803422523
feedself,5693,tree,class,2,0.9145404060475109,0.07560581583198707,0.2749651174821764
feedself,5693,tree,class,3,0.9157851642286597,0.07595345830639948,0.2755965498811614
feedself,5693,tree,class,4,0.9210380382268402,0.07175177763413057,0.26786522289041287
feedself,5693,tree,class,5,0.9083162120292648,0.08047834518422754,0.28368705501701613
feedself,5693,tree,class,6,0.9145611452015727,0.07530704589528119,0.27442129271483506
feedself,5693,tree,class,7,0.9138271847200418,0.07692307692307693,0.2773500981126146
feedself,5693,tree,class,8,0.9141663186029996,0.07627666451195864,0.27618230303905905
feedself,5693,tree,class,9,0.9151537145258818,0.07659987071751778,0.27676681650356455
feedself,5693,tree,class,10,0.9174719710034182,0.07433742727860375,0.27264890844931644
feedself,5693,knn,class,1,0.9081801895136836,0.08497576736672052,0.29150603315664075
feedself,5693,knn,class,2,0.9039832440657157,0.08852988691437803,0.2975397232545228
feedself,5693,knn,class,3,0.9012421283649935,0.09114414996767937,0.3019008942810196
feedself,5693,knn,class,4,0.9174618448663794,0.07659987071751778,0.27676681650356455
feedself,5693,knn,class,5,0.9005875656469395,0.09179056237879767,0.3029695733548134
feedself,5693,knn,class,6,0.9098452132579941,0.08338720103425985,0.2887684211167486
feedself,5693,knn,class,7,0.9120447960139243,0.08112475759534583,0.2848240818388534
feedself,5693,knn,class,8,0.905709919001837,0.08855850032320621,0.29758780271242
feedself,5693,knn,class,9,0.9012885053741901,0.09308338720103426,0.3050957017085529
feedself,5693,knn,class,10,0.90340234909721,0.08985132514544279,0.2997521061568088
