variable,missing,model,problem,fold,score,mae,rmse
cash,5693,lin,class,4,0.8937827029711812,0.1085972850678733,0.32954102182865386
cash,5693,lin,class,5,0.8792775594028639,0.1237879767291532,0.351835155618584
cash,5693,lin,class,6,0.8616081397330414,0.1425339366515837,0.3775366692807252
cash,5693,lin,class,7,0.8849568761168635,0.11732385261797026,0.3425256962885708
cash,5693,lin,class,8,0.8724652898122286,0.13186813186813187,0.36313651960128146
cash,5693,lin,class,9,0.8830841923224849,0.11990950226244344,0.3462795146445187
cash,5693,lin,class,10,0.882236133384347,0.12087912087912088,0.3476767476825577
cash,5693,tree,class,1,0.9005547602064472,0.09596122778675283,0.3097760929877463
cash,5693,tree,class,2,0.9000723381149833,0.0962843295638126,0.31029716331899104
cash,5693,tree,class,3,0.9114760483455897,0.08564964447317389,0.2926596051271406
cash,5693,tree,class,4,0.9036959161208381,0.09211376858435683,0.30350250177610866
cash,5693,tree,class,5,0.90108259942453,0.09566903684550743,0.30930411708463795
cash,5693,tree,class,6,0.8935265431490286,0.10277957336780866,0.320592534797379
cash,5693,tree,class,7,0.8962546264454078,0.09987071751777635,0.31602328635367416
cash,5693,tree,class,8,0.899064965890158,0.09793148028442146,0.31294005861254237
cash,5693,tree,class,9,0.8993087726254411,0.09728506787330317,0.31190554319104874
cash,5693,tree,class,10,0.8988313395881689,0.09760827407886231,0.312423229096145
cash,5693,knn,class,1,0.8723481347298143,0.12116316639741519,0.3480849988112317
cash,5693,knn,class,2,0.8625858901052483,0.12924071082390953,0.3595006409228077
cash,5693,knn,class,3,0.8701402452648714,0.12281835811247575,0.35045450220032237
cash,5693,knn,class,4,0.8691188206948579,0.12217194570135746,0.3495310368212778
cash,5693,knn,class,5,0.8495446346988158,0.14156431803490627,0.37625033958111753
cash,5693,knn,class,6,0.8627271101552736,0.13025210084033614,0.36090455918474645
cash,5693,knn,class,7,0.851771482936258,0.13994828700711054,0.3740966279012824
cash,5693,knn,class,8,0.8624542781150555,0.12960568842921785,0.36000790050944415
cash,5693,knn,class,9,0.8662692359841351,0.12637362637362637,0.35549068394773214
cash,5693,knn,class,10,0.8642242965678045,0.12702003878474466,0.35639870760812903
walknbr,5695,lin,class,1,0.9028633751415749,0.0989010989010989,0.3144854510165755
walknbr,5695,lin,class,2,0.9073206698023318,0.09469941822882999,0.30773270581598894
walknbr,5695,lin,class,3,0.900989761879177,0.10116354234001293,0.3180621674138767
walknbr,5695,lin,class,4,0.9026633437456467,0.09987071751777635,0.31602328635367416
walknbr,5695,lin,class,5,0.902106857833952,0.10019392372333549,0.3165342378374502
walknbr,5695,lin,class,6,0.9040698567514791,0.0989010989010989,0.3144854510165755
walknbr,5695,lin,class,7,0.9070771264426255,0.09502262443438914,0.30825739964255383
walknbr,5695,lin,class,8,0.9052978657526359,0.09663865546218488,0.31086758509401535
walknbr,5695,lin,class,9,0.9028170187126581,0.09987071751777635,0.31602328635367416
walknbr,5695,lin,class,10,0.8975322834864841,0.10504201680672269,0.3241018617760822
walknbr,5695,tree,class,1,0.9107084556775672,0.08629605688429218,0.29376190509372074
walknbr,5695,tree,class,2,0.912564095209363,0.0850032320620556,0.29155313763027074
walknbr,5695,tree,class,3,0.9140197562478819,0.08306399482870071,0.2882082490642846
walknbr,5695,tree,class,4,0.9233966661180278,0.0746606334841629,0.2732409806089908
walknbr,5695,tree,class,5,0.9103002918953388,0.08694246929541047,0.2948600842694895
walknbr,5695,tree,class,6,0.9251892541718738,0.07336780866192631,0.2708649269690085
walknbr,5695,tree,class,7,0.9171499585749793,0.08080155138978669,0.28425613694305124
walknbr,5695,tree,class,8,0.9137384308816066,0.083710407239819,0.2893275086123319
walknbr,5695,tree,class,9,0.9193573267488843,0.07918552036199095,0.28139921883685276
walknbr,5695,tree,class,10,0.907431656984245,0.08985132514544279,0.2997521061568088
walknbr,5695,knn,class,1,0.8547985028581141,0.13477698771816418,0.3671198547043788
walknbr,5695,knn,class,2,0.8675947472982583,0.12314156431803491,0.3509153235725606
walknbr,5695,knn,class,3,0.8641420173309702,0.12637362637362637,0.35549068394773214
walknbr,5695,knn,class,4,0.8785727378989344,0.1134453781512605,0.3368165348543039
walknbr,5695,knn,class,5,0.8579288572725912,0.1328377504848093,0.3644691351607284
walknbr,5695,knn,class,6,0.8699804510686385,0.12249515190691661,0.3499930740842119
walknbr,5695,knn,class,7,0.8695759207610195,0.12217194570135746,0.3495310368212778
walknbr,5695,knn,class,8,0.8736329581026067,0.11797026502908856,0.34346799709592823
walknbr,5695,knn,class,9,0.8680108859938764,0.1237879767291532,0.351835155618584
walknbr,5695,knn,class,10,0.8608361591719107,0.12960568842921785,0.36000790050944415
hxampfrq,36016,lin,ordinal,1,0.680068643318307,1.1,1.140175425099138
hxampfrq,36016,lin,ordinal,2,0.6433424566496734,1.0,1.0
hxampfrq,36016,lin,ordinal,3,0.6167999457847656,1.0833333333333333,1.118033988749895
hxampfrq,36016,lin,ordinal,4,0.7030603804797353,1.0,1.0
hxampfrq,36016,lin,ordinal,5,0.7584405488105442,1.0,1.0
hxampfrq,36016,lin,ordinal,6,0.6318548387096774,1.0434782608695652,1.06321906614239
hxampfrq,36016,lin,ordinal,7,0.6501521343068686,1.0909090909090908,1.1281521496355325
hxampfrq,36016,lin,ordinal,8,0.5927292951764587,1.16,1.2165525060596438
hxampfrq,36016,lin,ordinal,9,0.5695167308070533,1.037037037037037,1.0540925533894598
hxampfrq,36016,lin,ordinal,10,0.7108056964767376,1.1111111111111112,1.1547005383792515
hxampfrq,36016,tree,ordinal,1,0.9522255563890973,1.0,1.0
hxampfrq,36016,tree,ordinal,2,0.8555604986245154,1.0,1.0
hxampfrq,36016,tree,ordinal,3,0.8083931270805575,1.0,1.0
hxampfrq,36016,tree,ordinal,4,0.8436144123750237,1.0,1.0
hxampfrq,36016,tree,ordinal,5,0.7647442163571196,1.0,1.0
hxampfrq,36016,tree,ordinal,6,0.8272303810888815,1.0,1.0
hxampfrq,36016,tree,ordinal,7,0.7927287765997444,1.0,1.0
hxampfrq,36016,tree,ordinal,8,0.8087319243604005,1.0,1.0
hxampfrq,36016,tree,ordinal,9,0.904697362230166,1.0,1.0
hxampfrq,36016,tree,ordinal,10,0.9010338089636603,1.1666666666666667,1.224744871391589
hxampfrq,36016,knn,ordinal,1,0.8266564720914258,1.0909090909090908,1.1281521496355325
hxampfrq,36016,knn,ordinal,2,0.7231426731456003,1.1176470588235294,1.1631599960755994
hxampfrq,36016,knn,ordinal,3,0.6302636549067009,1.0,1.0
hxampfrq,36016,knn,ordinal,4,0.6301726164960565,1.0869565217391304,1.122884484360431
hxampfrq,36016,knn,ordinal,5,0.7099781938491616,1.1111111111111112,1.1547005383792515
hxampfrq,36016,knn,ordinal,6,0.6135254661529375,1.0833333333333333,1.118033988749895
hxampfrq,36016,knn,ordinal,7,0.6149316590263519,1.0833333333333333,1.118033988749895
hxampfrq,36016,knn,ordinal,8,0.6850541005157246,1.1578947368421053,1.2139539573337679
hxampfrq,36016,knn,ordinal,9,0.6896528722751407,1.0526315789473684,1.0760551736979407
hxampfrq,36016,knn,ordinal,10,0.7256910119714315,1.1176470588235294,1.1631599960755994
ownmeds,5707,lin,class,1,0.8792255431801758,0.12318137730358875,0.3509720463278931
ownmeds,5707,lin,class,2,0.8706878941249527,0.13191076624636275,0.36319521781868597
ownmeds,5707,lin,class,3,0.8723503083147583,0.1309408341416101,0.3618574776643563
ownmeds,5707,lin,class,4,0.8836015755268096,0.11930164888457807,0.34540070770711817
ownmeds,5707,lin,class,5,0.8819830855202805,0.12027158098933075,0.34680193337023185
ownmeds,5707,lin,class,6,0.880084772820462,0.1225347559004203,0.35004964776502817
ownmeds,5707,lin,class,7,0.8750572434372728,0.12738441642418363,0.35690953535060344
ownmeds,5707,lin,class,8,0.8760702967295171,0.12576786291626252,0.35463765016741033
ownmeds,5707,lin,class,9,0.8869673874649666,0.11545924967658473,0.33979295118731456
ownmeds,5707,lin,class,10,0.8796343731901443,0.12257438551099611,0.3501062488888139
ownmeds,5707,tree,class,1,0.9000192688818011,0.09666989977368251,0.3109178344413239
ownmeds,5707,tree,class,2,0.8871945672860055,0.10927901713546719,0.3305737695817186
ownmeds,5707,tree,class,3,0.8949212672436179,0.10184287099903007,0.31912829864966547
ownmeds,5707,tree,class,4,0.9027723385207452,0.09440672486259295,0.30725677350156655
ownmeds,5707,tree,class,5,0.8937827809511819,0.10313611380536696,0.3211481181719223
ownmeds,5707,tree,class,6,0.8939054296842067,0.10281280310378274,0.32064435610779546
ownmeds,5707,tree,class,7,0.9014025362861445,0.09569996766892984,0.30935411370940236
ownmeds,5707,tree,class,8,0.8976323458985771,0.09893307468477207,0.31453628516400467
ownmeds,5707,tree,class,9,0.9104100112445392,0.08699870633893919,0.29495543110602185
ownmeds,5707,tree,class,10,0.8937364365525432,0.10219922380336352,0.3196861332672462
ownmeds,5707,knn,class,1,0.856799483892498,0.13449725185903652,0.36673866970778596
ownmeds,5707,knn,class,2,0.84728925298434,0.14484319430973167,0.38058270363973673
ownmeds,5707,knn,class,3,0.8611151050782712,0.13126414484319432,0.3623039398670601
ownmeds,5707,knn,class,4,0.8672396940112492,0.12479793081150986,0.3532675060227162
ownmeds,5707,knn,class,5,0.8511578700823068,0.1412867765923052,0.3758813331256358
ownmeds,5707,knn,class,6,0.8653534413638672,0.1270611057225994,0.3564563167101958
ownmeds,5707,knn,class,7,0.8582193929298118,0.13449725185903652,0.36673866970778596
ownmeds,5707,knn,class,8,0.8552328360500905,0.13514387326220498,0.36761919599254467
ownmeds,5707,knn,class,9,0.8691723657458355,0.12322121604139716,0.35102879659850866
ownmeds,5707,knn,class,10,0.8567810167998156,0.13389391979301424,0.36591518114586913
carelevl,5692,lin,ordinal,1,0.8810030716683876,1.0316091954022988,1.046340091082673
carelevl,5692,lin,ordinal,2,0.8596596636821116,1.0552884615384615,1.079752464509984
carelevl,5692,lin,ordinal,3,0.8728427860609637,1.0298913043478262,1.0438744718803494
carelevl,5692,lin,ordinal,4,0.8824088547428188,1.0311614730878187,1.0456980535811742
carelevl,5692,lin,ordinal,5,0.8672245987955026,1.0399002493765586,1.058159131761228
carelevl,5692,lin,ordinal,6,0.8780224509477808,1.0380434782608696,1.0555237727226274
carelevl,5692,lin,ordinal,7,0.8734368249837696,1.0371352785145889,1.054232344193521
carelevl,5692,lin,ordinal,8,0.8708608425690013,1.0418848167539267,1.0609686377371295
carelevl,5692,lin,ordinal,9,0.8803219150976671,1.0469613259668509,1.068121705565687
carelevl,5692,lin,ordinal,10,0.8737557898971399,1.036649214659686,1.0535405279243213
carelevl,5692,tree,ordinal,1,0.8844567113750283,1.035294117647059,1.0516094108276022
carelevl,5692,tree,ordinal,2,0.8724814117830009,1.0391644908616189,1.0571156382273683
carelevl,5692,tree,ordinal,3,0.8817419596060354,1.0174418604651163,1.0258292164855458
carelevl,5692,tree,ordinal,4,0.885664242881383,1.0290697674418605,1.0426932925484758
carelevl,5692,tree,ordinal,5,0.8817152796550389,1.0337078651685394,1.049344364594206
carelevl,5692,tree,ordinal,6,0.8870479574326072,1.035294117647059,1.0516094108276022
carelevl,5692,tree,ordinal,7,0.887084782226724,1.0356083086053411,1.052057472677241
carelevl,5692,tree,ordinal,8,0.8834906614863973,1.0401146131805157,1.058462960873713
carelevl,5692,tree,ordinal,9,0.8869091370957113,1.0406976744186047,1.059288923408441
carelevl,5692,tree,ordinal,10,0.8781560013779204,1.0273224043715847,1.0401765297846102
carelevl,5692,knn,ordinal,1,0.8557280958598272,1.0698254364089776,1.0997619329777388
carelevl,5692,knn,ordinal,2,0.8418145811385709,1.0848214285714286,1.1200286986119088
carelevl,5692,knn,ordinal,3,0.8441905035794324,1.0616438356164384,1.0885455924532124
carelevl,5692,knn,ordinal,4,0.8613728169056405,1.0526315789473684,1.0760551736979407
carelevl,5692,knn,ordinal,5,0.8448240029559948,1.0675675675675675,1.0966780305553232
carelevl,5692,knn,ordinal,6,0.8651513353816139,1.0814249363867685,1.1154706670999042
carelevl,5692,knn,ordinal,7,0.853477903035767,1.0758293838862558,1.1079206432135686
carelevl,5692,knn,ordinal,8,0.8494560557521355,1.0892018779342723,1.1258799375612023
carelevl,5692,knn,ordinal,9,0.8618565650680745,1.081012658227848,1.1149161289906717
carelevl,5692,knn,ordinal,10,0.8534018735780287,1.080568720379147,1.114318698190711
hxclbfrq,36018,lin,ordinal,1,0.6713217938630999,1.0952380952380953,1.1338934190276817
hxclbfrq,36018,lin,ordinal,2,0.7206301575393849,1.0555555555555556,1.0801234497346435
hxclbfrq,36018,lin,ordinal,3,0.6808063712089536,1.1,1.140175425099138
hxclbfrq,36018,lin,ordinal,4,0.6828034907277544,1.1,1.140175425099138
hxclbfrq,36018,lin,ordinal,5,0.6544324970131422,1.0454545454545454,1.0660035817780522
hxclbfrq,36018,lin,ordinal,6,0.6398556471593599,1.1304347826086956,1.179535649239177
hxclbfrq,36018,lin,ordinal,7,0.7038018433179725,1.0526315789473684,1.0760551736979407
hxclbfrq,36018,lin,ordinal,8,0.6753107693748387,1.05,1.0723805294763609
hxclbfrq,36018,lin,ordinal,9,0.6130714580914333,1.0416666666666667,1.0606601717798212
hxclbfrq,36018,lin,ordinal,10,0.6697534242229571,1.0952380952380953,1.1338934190276817
hxclbfrq,36018,tree,ordinal,1,0.8614015391959877,1.0,1.0
hxclbfrq,36018,tree,ordinal,2,0.9207857530438175,1.0,1.0
hxclbfrq,36018,tree,ordinal,3,0.8406556050600582,1.1,1.140175425099138
hxclbfrq,36018,tree,ordinal,4,0.9355277594908932,1.0,1.0
hxclbfrq,36018,tree,ordinal,5,0.9354838709677419,1.0,1.0
hxclbfrq,36018,tree,ordinal,6,0.9045485975408111,1.1666666666666667,1.224744871391589
hxclbfrq,36018,tree,ordinal,7,0.8904987306370385,1.0,1.0
hxclbfrq,36018,tree,ordinal,8,0.885736071020097,1.0,1.0
hxclbfrq,36018,tree,ordinal,9,0.8700605669062423,1.0,1.0
hxclbfrq,36018,tree,ordinal,10,0.8895255722595754,1.0,1.0
hxclbfrq,36018,knn,ordinal,1,0.7446639422658899,1.0,1.0
hxclbfrq,36018,knn,ordinal,2,0.7634974533106961,1.0666666666666667,1.0954451150103321
hxclbfrq,36018,knn,ordinal,3,0.6886429365962179,1.1578947368421053,1.2139539573337679
hxclbfrq,36018,knn,ordinal,4,0.78988910994467,1.0,1.0
hxclbfrq,36018,knn,ordinal,5,0.6340871213082577,1.1363636363636365,1.1870513506545997
hxclbfrq,36018,knn,ordinal,6,0.7445309603262884,1.125,1.1726039399558574
hxclbfrq,36018,knn,ordinal,7,0.7190965960951936,1.0555555555555556,1.0801234497346435
hxclbfrq,36018,knn,ordinal,8,0.71655975291043,1.0588235294117647,1.0846522890932808
hxclbfrq,36018,knn,ordinal,9,0.8114236525396489,1.0,1.0
hxclbfrq,36018,knn,ordinal,10,0.6974664679582713,1.1578947368421053,1.2139539573337679
drive,6348,lin,class,1,0.8375139970717053,0.16342027071640805,0.40425273124174194
drive,6348,lin,class,2,0.8222132485572909,0.17893694288544074,0.42300938864928367
drive,6348,lin,class,3,0.825771810399649,0.175305381313965,0.41869485465427564
drive,6348,lin,class,4,0.8245673551862164,0.17695609111918126,0.4206614923179697
drive,6348,lin,class,5,0.827211737468626,0.17365467150874878,0.4167189358653489
drive,6348,lin,class,6,0.8262467829910531,0.175305381313965,0.41869485465427564
drive,6348,lin,class,7,0.8200141850419242,0.18157807857378672,0.42611979368927083
drive,6348,lin,class,8,0.8364038901179027,0.16479524438573315,0.4059498052539663
drive,6348,lin,class,9,0.8218989560897529,0.17932628797886394,0.4234693471537981
drive,6348,lin,class,10,0.8256175577996998,0.17569352708058125,0.41915811704007505
drive,6348,tree,class,1,0.8704573835864884,0.1290855067679102,0.3592847154665923
drive,6348,tree,class,2,0.8689187030494719,0.13073621657312645,0.3615746348585952
drive,6348,tree,class,3,0.864997638412884,0.13469792010564544,0.3670121525312826
drive,6348,tree,class,4,0.8708858302930925,0.1290855067679102,0.3592847154665923
drive,6348,tree,class,5,0.8646380466333431,0.13436777814460218,0.36656210680402057
drive,6348,tree,class,6,0.872145835108883,0.12743479696269397,0.35698010723665535
drive,6348,tree,class,7,0.8715204890744565,0.12809508088478044,0.3579037313088262
drive,6348,tree,class,8,0.8747527829583834,0.12483487450462351,0.35331979070613
drive,6348,tree,class,9,0.8624491051718385,0.13738441215323646,0.37065403296502314
drive,6348,tree,class,10,0.8745366826731626,0.12516512549537648,0.35378683623811735
drive,6348,knn,class,1,0.8122909848445565,0.18719049191152196,0.4326551651275204
drive,6348,knn,class,2,0.8072698456038354,0.19247276328821394,0.4387171791578419
drive,6348,knn,class,3,0.8138767821381373,0.18586992406734895,0.4311263435088941
drive,6348,knn,class,4,0.8158333232775863,0.18487949818421923,0.42997616001845873
drive,6348,knn,class,5,0.817512568433901,0.18256850445691647,0.42728035814546456
drive,6348,knn,class,6,0.8195553234692313,0.18091779465170024,0.4253443248142618
drive,6348,knn,class,7,0.8256020482980937,0.175305381313965,0.41869485465427564
drive,6348,knn,class,8,0.8077400403348765,0.19220607661822986,0.4384131346324262
drive,6348,knn,class,9,0.8136264717569593,0.18659180977542933,0.4319627411889008
drive,6348,knn,class,10,0.8125429079210503,0.18758256274768825,0.4331080266488815
hxtrqfrq,36540,lin,ordinal,1,1.0,,
hxtrqfrq,36540,lin,ordinal,2,1.0,,
hxtrqfrq,36540,lin,ordinal,3,1.0,,
hxtrqfrq,36540,lin,ordinal,4,1.0,,
hxtrqfrq,36540,lin,ordinal,5,1.0,,
hxtrqfrq,36540,lin,ordinal,6,1.0,,
hxtrqfrq,36540,lin,ordinal,7,1.0,,
hxtrqfrq,36540,lin,ordinal,8,1.0,,
hxtrqfrq,36540,lin,ordinal,9,0.7629629629629631,1.0,1.0
hxtrqfrq,36540,lin,ordinal,10,1.0,,
hxtrqfrq,36540,tree,ordinal,1,0.8933333333333333,1.0,1.0
hxtrqfrq,36540,tree,ordinal,2,1.0,,
hxtrqfrq,36540,tree,ordinal,3,1.0,,
hxtrqfrq,36540,tree,ordinal,4,0.8083333333333332,1.0,1.0
hxtrqfrq,36540,tree,ordinal,5,0.9133333333333333,1.0,1.0
hxtrqfrq,36540,tree,ordinal,6,0.7777777777777777,1.0,1.0
hxtrqfrq,36540,tree,ordinal,7,1.0,,
hxtrqfrq,36540,tree,ordinal,8,0.8412698412698413,1.0,1.0
hxtrqfrq,36540,tree,ordinal,9,0.6666666666666665,1.0,1.0
hxtrqfrq,36540,tree,ordinal,10,0.8888888888888888,1.0,1.0
hxtrqfrq,36540,knn,ordinal,1,0.8,1.0,1.0
hxtrqfrq,36540,knn,ordinal,2,0.8294871794871794,1.0,1.0
hxtrqfrq,36540,knn,ordinal,3,1.0,,
hxtrqfrq,36540,knn,ordinal,4,0.8083333333333332,1.0,1.0
hxtrqfrq,36540,knn,ordinal,5,0.7257142857142858,1.0,1.0
hxtrqfrq,36540,knn,ordinal,6,0.5833333333333334,1.0,1.0
hxtrqfrq,36540,knn,ordinal,7,0.7301587301587302,1.0,1.0
hxtrqfrq,36540,knn,ordinal,8,0.8383838383838383,2.0,2.0
hxtrqfrq,36540,knn,ordinal,9,0.6074074074074075,1.3333333333333333,1.4142135623730951
hxtrqfrq,36540,knn,ordinal,10,0.8888888888888888,1.0,1.0
laundry,5698,lin,class,1,0.8792392160045107,0.12152553329023917,0.34860512516347086
laundry,5698,lin,class,2,0.8666102347112316,0.1341305753070459,0.3662384132051769
laundry,5698,lin,class,3,0.8685253984345405,0.13219133807369102,0.36358126749557795
laundry,5698,lin,class,4,0.8738223479257984,0.12637362637362637,0.35549068394773214
laundry,5698,lin,class,5,0.8797027540118999,0.12087912087912088,0.3476767476825577
laundry,5698,lin,class,6,0.8711468127075803,0.1292824822236587,0.3595587326483098
laundry,5698,lin,class,7,0.8648959569213531,0.13606981254040076,0.3688764190625375
laundry,5698,lin,class,8,0.866771520164818,0.1338506304558681,0.36585602421699726
laundry,5698,lin,class,9,0.8682927038980512,0.13223407694794698,0.36364003760304914
laundry,5698,lin,class,10,0.8612209677846402,0.13902360168121564,0.37285868862239974
laundry,5698,tree,class,1,0.8903393918381153,0.10827407886231416,0.32905026798699644
laundry,5698,tree,class,2,0.8796717234925302,0.11893988364576599,0.34487662090342686
laundry,5698,tree,class,3,0.8843499114515104,0.1140917905623788,0.3377747630631673
laundry,5698,tree,class,4,0.8836421790392172,0.11441499676793794,0.3382528592162052
laundry,5698,tree,class,5,0.8931859212473138,0.10536522301228184,0.3246000970614178
laundry,5698,tree,class,6,0.884030903603804,0.11376858435681965,0.3372959892391542
laundry,5698,tree,class,7,0.8817685236086733,0.11700064641241112,0.34205357243041784
laundry,5698,tree,class,8,0.8899339058106546,0.10863239573229874,0.3295942895929763
laundry,5698,tree,class,9,0.8819697850688555,0.1167151632719043,0.34163600991684745
laundry,5698,tree,class,10,0.8845416096310849,0.1138053669576463,0.33735051053414206
laundry,5698,knn,class,1,0.8391928105418581,0.15675500969618616,0.3959229845515238
laundry,5698,knn,class,2,0.8205512668863723,0.17453135100193923,0.4177694950591046
laundry,5698,knn,class,3,0.8186098260297591,0.17647058823529413,0.42008402520840293
laundry,5698,knn,class,4,0.8334144469158978,0.16192630898513252,0.40240068213800595
laundry,5698,knn,class,5,0.835849534134081,0.1603102779573368,0.40038765959671735
laundry,5698,knn,class,6,0.8276448943760971,0.16709760827407885,0.4087757432554907
laundry,5698,knn,class,7,0.827808733733691,0.16839043309631546,0.4103540338492062
laundry,5698,knn,class,8,0.8257830290692644,0.17038473973488522,0.4127768643406329
laundry,5698,knn,class,9,0.8182379294649469,0.17685095376656967,0.4205365070556535
laundry,5698,knn,class,10,0.8193965035448658,0.17588102166181702,0.41938171355200626
pubtrans,5704,lin,class,1,0.8830771447080946,0.11732385261797026,0.3425256962885708
pubtrans,5704,lin,class,2,0.8730158866367155,0.1270611057225994,0.3564563167101958
pubtrans,5704,lin,class,3,0.8795925368874653,0.12059489169091497,0.3472677521609442
pubtrans,5704,lin,class,4,0.8900178224569297,0.11024894924021986,0.3320375720309674
pubtrans,5704,lin,class,5,0.8711033764275096,0.12900096993210475,0.35916705017596584
pubtrans,5704,lin,class,6,0.8839885034007813,0.11639185257032007,0.3411625017060346
pubtrans,5704,lin,class,7,0.8717561804820767,0.12867765923052052,0.3587166837917084
pubtrans,5704,lin,class,8,0.8790817976075008,0.12091820239249919,0.34773294694707774
pubtrans,5704,lin,class,9,0.8839921316918337,0.11639185257032007,0.3411625017060346
pubtrans,5704,lin,class,10,0.877628476617558,0.12285806660200453,0.35051115046743453
pubtrans,5704,tree,class,1,0.8959083871158061,0.1031027795733678,0.3210962154454141
pubtrans,5704,tree,class,2,0.8873773458489148,0.11121888134497251,0.3334949495044453
pubtrans,5704,tree,class,3,0.8951572228486351,0.10345942450695118,0.3216510912572056
pubtrans,5704,tree,class,4,0.9026910704264856,0.09666989977368251,0.3109178344413239
pubtrans,5704,tree,class,5,0.8943697400791106,0.10442935661170384,0.3231553134511389
pubtrans,5704,tree,class,6,0.8915176889300663,0.10733915292596186,0.32762654490434967
pubtrans,5704,tree,class,7,0.8963011313301414,0.10248949240219851,0.32013980134028713
pubtrans,5704,tree,class,8,0.8883524691973701,0.10992563853863563,0.3315503559621609
pubtrans,5704,tree,class,9,0.9008767028541851,0.09828645328160363,0.31350670372673634
pubtrans,5704,tree,class,10,0.8943895513580923,0.10442935661170384,0.3231553134511389
pubtrans,5704,knn,class,1,0.8206104541708453,0.17582417582417584,0.4193139346887673
pubtrans,5704,knn,class,2,0.8236124654964752,0.17232460394439056,0.4151199874065215
pubtrans,5704,knn,class,3,0.8261759412079512,0.17006142903330101,0.4123850494783983
pubtrans,5704,knn,class,4,0.8449105019611347,0.15195602974458455,0.38981537905088426
pubtrans,5704,knn,class,5,0.8278031140150545,0.16779825412221144,0.4096318519380682
pubtrans,5704,knn,class,6,0.8281912226697336,0.16779825412221144,0.4096318519380682
pubtrans,5704,knn,class,7,0.8390339222335624,0.15745231167151633,0.39680261046459403
pubtrans,5704,knn,class,8,0.8208375001751049,0.17458777885548013,0.41783702427559016
pubtrans,5704,knn,class,9,0.8351321923902011,0.1616553507921112,0.40206386407150696
pubtrans,5704,knn,class,10,0.8190951806556543,0.17588102166181702,0.41938171355200626
volunt,5696,lin,class,1,0.8513486301020996,0.1486748545572075,0.3855837840952437
volunt,5696,lin,class,2,0.8516782198958488,0.14835164835164835,0.38516444325982163
volunt,5696,lin,class,3,0.8558813586752078,0.14414996767937943,0.3796708675673964
volunt,5696,lin,class,4,0.8481544044420586,0.15190691661279895,0.38975237858517164
volunt,5696,lin,class,5,0.8597286826243157,0.14027149321266968,0.37452836102579695
volunt,5696,lin,class,6,0.8481470505119167,0.15190691661279895,0.38975237858517164
volunt,5696,lin,class,7,0.8523666567258248,0.14770523594053006,0.3843243889483597
volunt,5696,lin,class,8,0.8555591111291198,0.14447317388493858,0.3800962692331228
volunt,5696,lin,class,9,0.8545594573910701,0.14544279250161604,0.38136962713569106
volunt,5696,lin,class,10,0.8561425302776917,0.14387326220497898,0.37930629075323674
volunt,5696,tree,class,1,0.8684772968371232,0.13154492566257273,0.3626912263380143
volunt,5696,tree,class,2,0.8717124363332635,0.12831286360698124,0.35820784972831243
volunt,5696,tree,class,3,0.8807596812526267,0.11926308985132515,0.3453448853701545
volunt,5696,tree,class,4,0.86886967290955,0.13122171945701358,0.362245385694578
volunt,5696,tree,class,5,0.8797624684477242,0.12023270846800259,0.3467458845725535
volunt,5696,tree,class,6,0.8765733077796452,0.12346477052359406,0.3513755405881207
volunt,5696,tree,class,7,0.8788441101756673,0.12120232708468003,0.34814124588258716
volunt,5696,tree,class,8,0.8746282771352882,0.12540400775694893,0.35412428292472253
volunt,5696,tree,class,9,0.8823702485413812,0.11764705882352941,0.3429971702850177
volunt,5696,tree,class,10,0.8768318355959898,0.12318137730358875,0.3509720463278931
volunt,5696,knn,class,1,0.8178363840332064,0.1819650937297996,0.4265736674125579
volunt,5696,knn,class,2,0.8177642922536472,0.1819650937297996,0.4265736674125579
volunt,5696,knn,class,3,0.8129097881997722,0.18648998060762767,0.4318448571045251
volunt,5696,knn,class,4,0.8254005801902171,0.17453135100193923,0.4177694950591046
volunt,5696,knn,class,5,0.8113932695990896,0.18842921784098254,0.4340843441555829
volunt,5696,knn,class,6,0.8133150711192142,0.18648998060762767,0.4318448571045251
volunt,5696,knn,class,7,0.8114298061228453,0.18842921784098254,0.4340843441555829
volunt,5696,knn,class,8,0.8181407042748735,0.18164188752424046,0.4261946591925343
volunt,5696,knn,class,9,0.8219189340569275,0.1777634130575307,0.4216199865489428
volunt,5696,knn,class,10,0.8197013304865571,0.1800840607824119,0.42436312373062285
grocery,5696,lin,class,1,0.8887381822993821,0.11150614091790563,0.33392535231381526
grocery,5696,lin,class,2,0.8849873935110536,0.11538461538461539,0.3396831102433787
grocery,5696,lin,class,3,0.884032722427286,0.11635423400129283,0.34110736433166144
grocery,5696,lin,class,4,0.8838700164254499,0.11667744020685197,0.34158079601589425
grocery,5696,lin,class,5,0.8827700174392278,0.11764705882352941,0.3429971702850177
grocery,5696,lin,class,6,0.8900655473034836,0.11021331609566903,0.33198390939271294
grocery,5696,lin,class,7,0.890828205079603,0.10956690368455074,0.331008917832361
grocery,5696,lin,class,8,0.8899318728917535,0.11053652230122818,0.3324703329640529
grocery,5696,lin,class,9,0.8990446975185605,0.10116354234001293,0.3180621674138767
grocery,5696,lin,class,10,0.8849717915174682,0.11542192046556742,0.33973801739806425
grocery,5696,tree,class,1,0.8973301342231558,0.10180995475113122,0.31907672235863777
grocery,5696,tree,class,2,0.8939154679196587,0.10504201680672269,0.3241018617760822
