variable,missing,model,problem,fold,score,mae,rmse
supchild,4945,knn,class,9,0.8171551446274556,0.18265682656826568,0.4273836994648552
supchild,4945,knn,class,10,0.8081804064263862,0.19151291512915128,0.43762188602622615
housewrk,4940,lin,class,1,0.8777500578400923,0.12205014749262537,0.3493567624830316
housewrk,4940,lin,class,2,0.8659567658106478,0.13389893028402802,0.36592202760154796
housewrk,4940,lin,class,3,0.8745762434598308,0.12541497602360752,0.35413976905115796
housewrk,4940,lin,class,4,0.8789168173559273,0.12098856510512726,0.3478341057244491
housewrk,4940,lin,class,5,0.8701196563252941,0.1298413869420878,0.3603351036772407
housewrk,4940,lin,class,6,0.8645307380505313,0.13537440059018813,0.3679326033259191
housewrk,4940,lin,class,7,0.8577863956542027,0.14238288454444853,0.37733656666754223
housewrk,4940,lin,class,8,0.8655187856786836,0.13426779786056806,0.36642570578572686
housewrk,4940,lin,class,9,0.873791754280499,0.12615271117668758,0.35517982934942627
housewrk,4940,lin,class,10,0.8649272889508804,0.1350055330136481,0.36743099081820535
housewrk,4940,tree,class,1,0.8919518030020404,0.10766961651917405,0.32813048703095854
housewrk,4940,tree,class,2,0.8839020710129637,0.11582441903356695,0.34032986797160036
housewrk,4940,tree,class,3,0.8979996788283466,0.1018074511250461,0.31907279909927466
housewrk,4940,tree,class,4,0.8910204041610688,0.10881593507930652,0.3298726043176464
housewrk,4940,tree,class,5,0.885895061937852,0.11398008115086684,0.3376093617642539
housewrk,4940,tree,class,6,0.8821398525666052,0.11766875691626706,0.3430287989604766
housewrk,4940,tree,class,7,0.8800548637539028,0.11988196237550719,0.346239746960841
housewrk,4940,tree,class,8,0.8849684634333224,0.11471781630394688,0.33870018645395944
housewrk,4940,tree,class,9,0.8884312372827847,0.11139800811508668,0.3337634014014818
housewrk,4940,tree,class,10,0.8801675643160484,0.11951309479896717,0.3457066600442739
housewrk,4940,knn,class,1,0.8220578766401317,0.17662241887905605,0.42026470096720714
housewrk,4940,knn,class,2,0.8114196022280664,0.18738472888233124,0.4328795778069592
housewrk,4940,knn,class,3,0.8271343140459647,0.17226115824419033,0.41504356186331853
housewrk,4940,knn,class,4,0.8167480287003673,0.18222058281077094,0.42687302890996864
housewrk,4940,knn,class,5,0.8140080911759883,0.18517152342309112,0.4303156090860418
housewrk,4940,knn,class,6,0.8097475855836833,0.1884913316119513,0.43415588400014954
housewrk,4940,knn,class,7,0.8133276363555875,0.18554039099963113,0.43074399705582794
housewrk,4940,knn,class,8,0.8260453387903277,0.17263002582073037,0.4154876963530092
housewrk,4940,knn,class,9,0.8155912975263412,0.183327185540391,0.42816724015318014
housewrk,4940,knn,class,10,0.8092899649713899,0.18922906676503135,0.4350046744174496
chores,4930,lin,ordinal,1,0.810066305883614,1.009861932938856,1.0146850737133015
chores,4930,lin,ordinal,2,0.8219971115165239,1.00836820083682,1.0124744947456505
chores,4930,lin,ordinal,3,0.8149102405431169,1.01417004048583,1.0210338493201339
chores,4930,lin,ordinal,4,0.8145120992709018,1.0120967741935485,1.0179834588934367
chores,4930,lin,ordinal,5,0.8272539156919059,1.0129310344827587,1.0192120012285353
chores,4930,lin,ordinal,6,0.8201182420828205,1.0124223602484472,1.0184630973900535
chores,4930,lin,ordinal,7,0.8021929531638695,1.011342155009452,1.0168709185675218
chores,4930,lin,ordinal,8,0.8170524758387248,1.0061349693251533,1.009160496638399
chores,4930,lin,ordinal,9,0.814789610424366,1.0161290322580645,1.0239077579421856
chores,4930,lin,ordinal,10,0.8208678990562442,1.0104166666666667,1.015504800579495
chores,4930,tree,ordinal,1,0.8198689456898149,1.0102880658436213,1.0153148268053924
chores,4930,tree,ordinal,2,0.8298957378659872,1.0086767895878526,1.0129315716096312
chores,4930,tree,ordinal,3,0.8185263024818178,1.006122448979592,1.0091418864256778
chores,4930,tree,ordinal,4,0.8274504275956045,1.0107066381156318,1.0159330265066173
chores,4930,tree,ordinal,5,0.8293229089845582,1.0086393088552916,1.012876066735647
chores,4930,tree,ordinal,6,0.8261928611730647,1.010615711252654,1.0157987663695807
chores,4930,tree,ordinal,7,0.8119483049823828,1.0118110236220472,1.0175623179275761
chores,4930,tree,ordinal,8,0.8239990082965313,1.0063157894736843,1.0094292290304718
chores,4930,tree,ordinal,9,0.8219910980395799,1.0103734439834025,1.0154409544381235
chores,4930,tree,ordinal,10,0.8364571298678956,1.0090293453724606,1.013453519465684
chores,4930,knn,ordinal,1,0.7359524762589761,1.0194444444444444,1.028753290800731
chores,4930,knn,ordinal,2,0.7363471913620103,1.00974930362117,1.0145185611232106
chores,4930,knn,ordinal,3,0.7455999064319172,1.0231548480463097,1.034149188530808
chores,4930,knn,ordinal,4,0.7305108624786326,1.013623978201635,1.0202313142640274
chores,4930,knn,ordinal,5,0.7382127954707973,1.0112676056338028,1.0167609438316405
chores,4930,knn,ordinal,6,0.7386751817536187,1.0239099859353025,1.035243912228373
chores,4930,knn,ordinal,7,0.7357932898010461,1.0167364016736402,1.0247971531092972
chores,4930,knn,ordinal,8,0.7454031203730618,1.0086455331412103,1.0128852844343386
chores,4930,knn,ordinal,9,0.7376425879350209,1.018284106891702,1.0270600375222012
chores,4930,knn,ordinal,10,0.7541351724173876,1.014947683109118,1.0221756450470507
occupatn,4945,lin,ordinal,1,0.7747905075570454,1.0458265139116203,1.0680603279577046
occupatn,4945,lin,ordinal,2,0.7708440215334909,1.0576,1.0859097568398581
occupatn,4945,lin,ordinal,3,0.7816868701609062,1.0636515912897822,1.0943742236426872
occupatn,4945,lin,ordinal,4,0.7674024267950716,1.0315457413249212,1.0462491213734726
occupatn,4945,lin,ordinal,5,0.7884835083626085,1.0381282495667243,1.0556442339633998
occupatn,4945,lin,ordinal,6,0.7745651688017394,1.0704918032786885,1.1066120205087355
occupatn,4945,lin,ordinal,7,0.7749903614384109,1.0490196078431373,1.071008320943125
occupatn,4945,lin,ordinal,8,0.7754392350292478,1.0476973684210527,1.0752906583803283
occupatn,4945,lin,ordinal,9,0.7848913353218696,1.0582191780821917,1.086971411452513
occupatn,4945,lin,ordinal,10,0.7739456840615035,1.0537459283387622,1.0806259496221358
occupatn,4945,tree,ordinal,1,0.808109855013555,1.0499040307101728,1.0776030841222517
occupatn,4945,tree,ordinal,2,0.7937908233256712,1.0676156583629892,1.099983823886237
occupatn,4945,tree,ordinal,3,0.8048256852388155,1.0766355140186916,1.1123772640476313
occupatn,4945,tree,ordinal,4,0.7983125675454649,1.0363636363636364,1.054858887589839
occupatn,4945,tree,ordinal,5,0.8040827077792265,1.041044776119403,1.059780320801537
occupatn,4945,tree,ordinal,6,0.8042910887458934,1.0641509433962264,1.0954451150103321
occupatn,4945,tree,ordinal,7,0.8005910718372039,1.0568807339449542,1.0853486312591667
occupatn,4945,tree,ordinal,8,0.8114798236163531,1.0662768031189085,1.1055415967851334
occupatn,4945,tree,ordinal,9,0.8123044461985985,1.0547945205479452,1.082687097130811
occupatn,4945,tree,ordinal,10,0.8058517596630025,1.0527306967984935,1.0814303146406286
occupatn,4945,knn,ordinal,1,0.6796199629316071,1.0927947598253276,1.1345121876516493
occupatn,4945,knn,ordinal,2,0.6651155956726824,1.1090146750524108,1.1574206847596227
occupatn,4945,knn,ordinal,3,0.6930534247877426,1.1108571428571428,1.16128008188009
occupatn,4945,knn,ordinal,4,0.6781808008569458,1.0979325353645266,1.1403185703059249
occupatn,4945,knn,ordinal,5,0.6840806496977534,1.099778270509978,1.146671651272275
occupatn,4945,knn,ordinal,6,0.6950450376578291,1.116493656286044,1.1666254729916483
occupatn,4945,knn,ordinal,7,0.6902044720985102,1.118316268486917,1.168899212823047
occupatn,4945,knn,ordinal,8,0.6758508425825687,1.1010869565217392,1.1473030758374558
occupatn,4945,knn,ordinal,9,0.6673159362002676,1.1059322033898304,1.1525579510412804
occupatn,4945,knn,ordinal,10,0.684333192515366,1.1074197120708749,1.1547005383792515
sdmt1,7974,lin,reg,1,0.6201370803412842,6.606312292358804,8.507911112312858
sdmt1,7974,lin,reg,2,0.6263319517392982,6.649501661129568,8.601166574667806
sdmt1,7974,lin,reg,3,0.6381913027891448,6.6262458471760795,8.588652406874605
sdmt1,7974,lin,reg,4,0.6199242180189302,6.67109634551495,8.486651625579636
sdmt1,7974,lin,reg,5,0.6300906413168594,6.510797342192691,8.378405243159623
sdmt1,7974,lin,reg,6,0.6156701151440762,6.550249169435216,8.426026559894044
sdmt1,7974,lin,reg,7,0.6328019808996586,6.723006644518272,8.553500769584486
sdmt1,7974,lin,reg,8,0.6239562711715279,6.605317823016203,8.427628806217585
sdmt1,7974,lin,reg,9,0.6390931170755805,6.608641462401329,8.53505199681198
sdmt1,7974,lin,reg,10,0.6269602166268289,6.726630660573328,8.555860097178584
sdmt1,7974,tree,reg,1,0.704120037920476,5.726744186046512,7.508743519116924
sdmt1,7974,tree,reg,2,0.716061450170322,5.7416943521594686,7.4976740579375525
sdmt1,7974,tree,reg,3,0.7217678774756131,5.739617940199335,7.531633178724945
sdmt1,7974,tree,reg,4,0.7189601783002308,5.630813953488372,7.297686567391093
sdmt1,7974,tree,reg,5,0.7197800273980997,5.563538205980066,7.292278490389362
sdmt1,7974,tree,reg,6,0.7200865941002711,5.537790697674419,7.190889169163253
sdmt1,7974,tree,reg,7,0.7183241555539808,5.729651162790698,7.4914957322051405
sdmt1,7974,tree,reg,8,0.7125137477453698,5.633153302866639,7.368765981474664
sdmt1,7974,tree,reg,9,0.7099189033426643,5.754466140423764,7.651882688790249
sdmt1,7974,tree,reg,10,0.7244084152494109,5.583298712089738,7.353922953102391
sdmt1,7974,knn,reg,1,0.6207015288053961,6.437292358803987,8.501587696158978
sdmt1,7974,knn,reg,2,0.6222920477237259,6.45514950166113,8.647537240869559
sdmt1,7974,knn,reg,3,0.6476914647237233,6.438538205980066,8.475144428840196
sdmt1,7974,knn,reg,4,0.6517140797135275,6.092192691029901,8.123987286746328
sdmt1,7974,knn,reg,5,0.6367716635373311,6.285299003322259,8.302398284577023
sdmt1,7974,knn,reg,6,0.6314894994537288,6.225913621262459,8.250792773749007
sdmt1,7974,knn,reg,7,0.6457724549899746,6.347176079734219,8.401075710270739
sdmt1,7974,knn,reg,8,0.6348290880295632,6.230162027420025,8.304898169773262
sdmt1,7974,knn,reg,9,0.6186337065700642,6.473203157457416,8.773638613728291
sdmt1,7974,knn,reg,10,0.6557809850253953,6.272538429580391,8.218707570766616
adl,4930,lin,ordinal,1,0.7628038174160775,1.0353302611367128,1.0618362207771141
adl,4930,lin,ordinal,2,0.7559994823649957,1.038863976083707,1.0623323748895237
adl,4930,lin,ordinal,3,0.7559675263124789,1.0269865067466266,1.0468772726485212
adl,4930,lin,ordinal,4,0.7610882431723881,1.031866464339909,1.0510490460091972
adl,4930,lin,ordinal,5,0.7591365397251515,1.0319148936170213,1.0511247413530416
adl,4930,lin,ordinal,6,0.7565553798573256,1.0389805097451275,1.062513779785412
adl,4930,lin,ordinal,7,0.7568866512913722,1.0267857142857142,1.0465362369445672
adl,4930,lin,ordinal,8,0.7581894905103612,1.0361990950226245,1.0571882797418488
adl,4930,lin,ordinal,9,0.7595452466491867,1.0318181818181817,1.0524142518874198
adl,4930,lin,ordinal,10,0.7631987667108167,1.0353302611367128,1.054578198452493
adl,4930,tree,ordinal,1,0.7726918106103565,1.0396825396825398,1.0668154658117954
adl,4930,tree,ordinal,2,0.7679317395265898,1.0376766091051806,1.0594569267279519
adl,4930,tree,ordinal,3,0.7747897514520888,1.0322061191626408,1.0517985516422406
adl,4930,tree,ordinal,4,0.7720327116665714,1.0347551342812007,1.055340739206719
adl,4930,tree,ordinal,5,0.7712355162700119,1.0369181380417336,1.0584825141421956
adl,4930,tree,ordinal,6,0.7650561943105275,1.0403100775193799,1.0703907856986286
adl,4930,tree,ordinal,7,0.7703185683391822,1.0314465408805031,1.0521018196893828
adl,4930,tree,ordinal,8,0.7707568424648504,1.042654028436019,1.0709432437247182
adl,4930,tree,ordinal,9,0.7790156099788157,1.050986842105263,1.0798696315077259
adl,4930,tree,ordinal,10,0.7772001739607103,1.0357723577235773,1.0584541573691477
adl,4930,knn,ordinal,1,0.7148642451358103,1.093385214007782,1.1405735012715548
adl,4930,knn,ordinal,2,0.7018916408524004,1.083437110834371,1.1248356736219531
adl,4930,knn,ordinal,3,0.7146543782601974,1.0838709677419356,1.1302297796637237
adl,4930,knn,ordinal,4,0.7093408035831065,1.0707964601769913,1.1068114589046225
adl,4930,knn,ordinal,5,0.700204812167713,1.0719602977667493,1.1060402623931642
adl,4930,knn,ordinal,6,0.7053761332749691,1.0861850443599492,1.131975627517119
adl,4930,knn,ordinal,7,0.7045060068882059,1.0829145728643217,1.121959878894627
adl,4930,knn,ordinal,8,0.7124288159948735,1.0865633074935401,1.1315307141681763
adl,4930,knn,ordinal,9,0.7096197020339183,1.0701530612244898,1.105990183371573
adl,4930,knn,ordinal,10,0.7212245812728836,1.0825565912117177,1.1264877719706803
pbas8sv,5158,lin,ordinal,1,0.5977011603106456,1.1959016393442623,1.2896180652031672
pbas8sv,5158,lin,ordinal,2,0.596133367364072,1.208603896103896,1.305271529695552
pbas8sv,5158,lin,ordinal,3,0.6034951134997704,1.2139261744966443,1.314286495893719
pbas8sv,5158,lin,ordinal,4,0.603829356563564,1.2196144174350376,1.3226380203118757
pbas8sv,5158,lin,ordinal,5,0.5855638624052325,1.2296535052377116,1.3320568695165038
pbas8sv,5158,lin,ordinal,6,0.6061402814215654,1.1887417218543046,1.2718292608971427
pbas8sv,5158,lin,ordinal,7,0.5908742327236194,1.2075782537067545,1.2956650572937156
pbas8sv,5158,lin,ordinal,8,0.5955296226874823,1.1938361719383617,1.2843811881588543
pbas8sv,5158,lin,ordinal,9,0.600555221565934,1.2279534109816972,1.330557287570696
pbas8sv,5158,lin,ordinal,10,0.5866836165486241,1.2269043760129659,1.325476581670735
pbas8sv,5158,tree,ordinal,1,0.6791907286267569,1.2261410788381744,1.3240513710559045
pbas8sv,5158,tree,ordinal,2,0.6761129296669547,1.2280163599182004,1.328082708637378
pbas8sv,5158,tree,ordinal,3,0.6737485272260791,1.255406797116375,1.3596358632889556
pbas8sv,5158,tree,ordinal,4,0.6624491575207683,1.2307692307692308,1.3256683030472374
pbas8sv,5158,tree,ordinal,5,0.6658700993877497,1.250761421319797,1.3525685285284004
pbas8sv,5158,tree,ordinal,6,0.6849563630097046,1.2135416666666667,1.296228503518316
pbas8sv,5158,tree,ordinal,7,0.6560459237827078,1.2198019801980198,1.3080103551229671
pbas8sv,5158,tree,ordinal,8,0.6673817135187912,1.2184707050645482,1.311093905635382
pbas8sv,5158,tree,ordinal,9,0.675666089432422,1.2497420020639836,1.344253526630914
pbas8sv,5158,tree,ordinal,10,0.6630308294327665,1.2123629112662013,1.3034198441521485
pbas8sv,5158,knn,ordinal,1,0.6625311226547027,1.3032128514056225,1.4346542899691574
pbas8sv,5158,knn,ordinal,2,0.657527463012823,1.3018867924528301,1.4187704650760096
pbas8sv,5158,knn,ordinal,3,0.6630325477580726,1.3132530120481927,1.4402420590841736
pbas8sv,5158,knn,ordinal,4,0.6753545318798481,1.3350951374207187,1.463076199715299
pbas8sv,5158,knn,ordinal,5,0.6416481108873295,1.3201923076923077,1.4434866976019718
pbas8sv,5158,knn,ordinal,6,0.6642991186907643,1.2761044176706828,1.38225995032813
pbas8sv,5158,knn,ordinal,7,0.6403268151850275,1.2964388835418672,1.4179517280160274
pbas8sv,5158,knn,ordinal,8,0.6446199379428588,1.2878932316491898,1.406440313888232
pbas8sv,5158,knn,ordinal,9,0.6674087317822182,1.3060388945752304,1.4264643035900273
pbas8sv,5158,knn,ordinal,10,0.6505916340209309,1.3109575518262586,1.4281059740956827
pbas11sv,5352,lin,ordinal,1,0.6725837576177842,1.1769406392694064,1.2519391351713214
pbas11sv,5352,lin,ordinal,2,0.6598026213518042,1.1863285556780596,1.2678711463159098
pbas11sv,5352,lin,ordinal,3,0.666401341321499,1.1620421753607104,1.2362450755382013
pbas11sv,5352,lin,ordinal,4,0.6799610337371879,1.1680092059838896,1.2348040661186321
pbas11sv,5352,lin,ordinal,5,0.6710182934160516,1.168361581920904,1.245103403688106
pbas11sv,5352,lin,ordinal,6,0.6433097706554046,1.1654526534859522,1.235951229720517
pbas11sv,5352,lin,ordinal,7,0.6516796907242876,1.1881720430107527,1.267882834381959
pbas11sv,5352,lin,ordinal,8,0.67182290314846,1.1690929451287795,1.2449224983410414
pbas11sv,5352,lin,ordinal,9,0.6699578798201055,1.1503267973856208,1.214473356549687
pbas11sv,5352,lin,ordinal,10,0.64620384913555,1.155925155925156,1.225169172416406
pbas11sv,5352,tree,ordinal,1,0.6864408532962004,1.1551925320886816,1.2240301092231
pbas11sv,5352,tree,ordinal,2,0.6664370343128221,1.1709211986681465,1.2451905256068418
pbas11sv,5352,tree,ordinal,3,0.6855525908283312,1.136467889908257,1.1958452540189441
pbas11sv,5352,tree,ordinal,4,0.685803532239323,1.1498855835240274,1.2097052234692496
pbas11sv,5352,tree,ordinal,5,0.6788161567448291,1.1453089244851258,1.2134826104096386
pbas11sv,5352,tree,ordinal,6,0.6671100236613422,1.1499448732083792,1.2150290036057112
pbas11sv,5352,tree,ordinal,7,0.6765898801616209,1.15375854214123,1.2256744691507686
pbas11sv,5352,tree,ordinal,8,0.6845440059375886,1.156142365097589,1.2305898261896486
pbas11sv,5352,tree,ordinal,9,0.6821034755720988,1.133630289532294,1.1892240737346815
pbas11sv,5352,tree,ordinal,10,0.6769072811003211,1.1651685393258426,1.2420533922555355
pbas11sv,5352,knn,ordinal,1,0.6770241090260689,1.208675263774912,1.3024460710056587
pbas11sv,5352,knn,ordinal,2,0.6644330481029194,1.225,1.3228756555322954
pbas11sv,5352,knn,ordinal,3,0.6754294026551364,1.209919261822376,1.298122146512583
pbas11sv,5352,knn,ordinal,4,0.6734148346641975,1.1968145620022752,1.2825954913920636
pbas11sv,5352,knn,ordinal,5,0.6753431232793595,1.1944444444444444,1.2801909579781015
pbas11sv,5352,knn,ordinal,6,0.6620365498929498,1.2189616252821671,1.3080752837972531
pbas11sv,5352,knn,ordinal,7,0.6676685952077489,1.2185354691075514,1.320061714111043
pbas11sv,5352,knn,ordinal,8,0.6743432297653467,1.2041522491349481,1.2923338865320848
pbas11sv,5352,knn,ordinal,9,0.675846486597965,1.1849315068493151,1.2587592644524006
pbas11sv,5352,knn,ordinal,10,0.6648664326310141,1.2174887892376682,1.3130937691714066
tobyos,25493,lin,reg,1,0.7605275733537227,3.548780487804878,6.180220218666929
tobyos,25493,lin,reg,2,0.834996471248872,3.2446646341463414,5.364638339365956
tobyos,25493,lin,reg,3,0.7981596824442062,3.4626524390243905,5.7883464191678
tobyos,25493,lin,reg,4,0.7572076464963027,3.5685975609756095,6.252194736601719
tobyos,25493,lin,reg,5,0.7833247245378466,3.4184451219512195,5.970742947193709
tobyos,25493,lin,reg,6,0.772787447903898,3.423780487804878,5.943073443195828
tobyos,25493,lin,reg,7,0.7807632009797323,3.701219512195122,6.203055403707387
tobyos,25493,lin,reg,8,0.7829179795665043,3.4923780487804876,5.887020655231469
tobyos,25493,lin,reg,9,0.7831913885818838,3.5877862595419847,5.96989904910364
tobyos,25493,lin,reg,10,0.8310266800572781,3.147847328244275,5.341381815097709
tobyos,25493,tree,reg,1,0.7911019784000765,2.964939024390244,5.77222639550595
tobyos,25493,tree,reg,2,0.8792380519545785,2.517530487804878,4.5894314568975725
tobyos,25493,tree,reg,3,0.8588515922557894,2.691310975609756,4.840481292840771
tobyos,25493,tree,reg,4,0.7937358569169736,2.9070121951219514,5.76271129447022
tobyos,25493,tree,reg,5,0.8316698669767377,2.8422256097560976,5.26265171266164
tobyos,25493,tree,reg,6,0.8312821770041676,2.8338414634146343,5.1212434179934725
tobyos,25493,tree,reg,7,0.8271180846582445,2.975609756097561,5.508377765708893
tobyos,25493,tree,reg,8,0.8442471116203571,2.7408536585365852,4.986567322170291
tobyos,25493,tree,reg,9,0.8415357895812243,2.711450381679389,5.1038078884135185
tobyos,25493,tree,reg,10,0.8811015009519674,2.547847328244275,4.480564577293548
tobyos,25493,knn,reg,1,0.4762878715473573,6.676829268292683,9.139501507460789
tobyos,25493,knn,reg,2,0.5163731867353918,6.796493902439025,9.18436253878855
tobyos,25493,knn,reg,3,0.5587071861002761,6.311737804878049,8.5588217575814
tobyos,25493,knn,reg,4,0.4599070225437193,6.797256097560975,9.325008991037318
tobyos,25493,knn,reg,5,0.47051738474830274,6.726371951219512,9.333607810278808
tobyos,25493,knn,reg,6,0.4987104682520226,6.498475609756097,8.827531074884346
tobyos,25493,knn,reg,7,0.5215336978377275,6.9435975609756095,9.16377910913263
tobyos,25493,knn,reg,8,0.4560488876157739,6.9176829268292686,9.318876724940305
tobyos,25493,knn,reg,9,0.5292139944831942,6.629007633587786,8.797119584108154
tobyos,25493,knn,reg,10,0.5538445399554457,6.334106870229008,8.679359177104658
dysarth,4938,lin,ordinal,1,0.6233096810710154,1.043222003929273,1.063781297227047
dysarth,4938,lin,ordinal,2,0.6373153864598108,1.0369609856262834,1.055930742548747
dysarth,4938,lin,ordinal,3,0.6219487853206954,1.0412573673870333,1.0600811771563063
dysarth,4938,lin,ordinal,4,0.6280300216992777,1.0268123138033765,1.0394406868167752
dysarth,4938,lin,ordinal,5,0.6267164613065154,1.0386904761904763,1.0564428184106458
dysarth,4938,lin,ordinal,6,0.6220422924480713,1.0374384236453202,1.0565302445436515
dysarth,4938,lin,ordinal,7,0.6255026426805677,1.0418743768693919,1.061893190746761
dysarth,4938,lin,ordinal,8,0.6415207318420454,1.0331262939958592,1.048512699964849
dysarth,4938,lin,ordinal,9,0.626967328696977,1.0307845084409135,1.0480037296112295
dysarth,4938,lin,ordinal,10,0.6475741841718191,1.0443974630021142,1.0655076507990007
dysarth,4938,tree,ordinal,1,0.6555926473001266,1.037473233404711,1.0557277242912868
dysarth,4938,tree,ordinal,2,0.6562872080050471,1.0397849462365591,1.0600263741900455
dysarth,4938,tree,ordinal,3,0.6524779263211636,1.0382978723404255,1.0568922729378547
dysarth,4938,tree,ordinal,4,0.6649520554118961,1.033112582781457,1.049545260511968
dysarth,4938,tree,ordinal,5,0.6542317050605976,1.0352564102564104,1.0525711296183184
dysarth,4938,tree,ordinal,6,0.6616947639506715,1.0405701754385965,1.0601431548484053
dysarth,4938,tree,ordinal,7,0.6558133627282577,1.0463362068965518,1.0682526822355505
dysarth,4938,tree,ordinal,8,0.6670044704262944,1.0244444444444445,1.0360180178613367
dysarth,4938,tree,ordinal,9,0.655052716772609,1.0343347639484979,1.0543187292430207
dysarth,4938,tree,ordinal,10,0.6633485610311287,1.0353200883002207,1.0537434583133551
dysarth,4938,knn,ordinal,1,0.6280609764349327,1.067067067067067,1.0969061961732203
dysarth,4938,knn,ordinal,2,0.6238998284290808,1.0646123260437377,1.097167870466546
dysarth,4938,knn,ordinal,3,0.608816469576286,1.071360608943863,1.1053025038960755
dysarth,4938,knn,ordinal,4,0.6232847706794108,1.0641658440276407,1.0956253313667395
dysarth,4938,knn,ordinal,5,0.6308766398922109,1.064321608040201,1.0931490631985463
dysarth,4938,knn,ordinal,6,0.6226945014398196,1.057199211045365,1.086949661242392
dysarth,4938,knn,ordinal,7,0.6374879287935781,1.0707692307692307,1.106623415898735
dysarth,4938,knn,ordinal,8,0.632545509066043,1.0640243902439024,1.0946098536498368
dysarth,4938,knn,ordinal,9,0.6395718882971821,1.0557275541795665,1.0841764600337107
dysarth,4938,knn,ordinal,10,0.6083578542712625,1.0621414913957934,1.0909851355383278
dystlle,4951,lin,ordinal,1,0.6132948425112744,1.140754369825207,1.2010421724102796
dystlle,4951,lin,ordinal,2,0.6235871256487358,1.1451612903225807,1.2083674121129495
dystlle,4951,lin,ordinal,3,0.5933035653281151,1.1594713656387665,1.229591099970943
dystlle,4951,lin,ordinal,4,0.6264424967574157,1.1644359464627152,1.2352378797231196
dystlle,4951,lin,ordinal,5,0.6109358743816891,1.1832558139534883,1.2604908604596565
dystlle,4951,lin,ordinal,6,0.5875640444387281,1.1893542757417104,1.2729567346015886
dystlle,4951,lin,ordinal,7,0.617309261713092,1.164319248826291,1.232578121780149
dystlle,4951,lin,ordinal,8,0.6269265542951602,1.1540697674418605,1.2219726078204722
dystlle,4951,lin,ordinal,9,0.6024523250047169,1.17,1.2376664259073127
dystlle,4951,lin,ordinal,10,0.6154487561307699,1.1714015151515151,1.2420199822722806
dystlle,4951,tree,ordinal,1,0.6524363334965884,1.1336073997944502,1.1896262810614027
dystlle,4951,tree,ordinal,2,0.6607703588155949,1.1248688352570828,1.1813521340557123
dystlle,4951,tree,ordinal,3,0.624391224530051,1.1423113658070678,1.2056853540102743
dystlle,4951,tree,ordinal,4,0.6470825792764282,1.1325910931174088,1.1908048514899423
dystlle,4951,tree,ordinal,5,0.629708239620676,1.1666666666666667,1.2429136365782631
dystlle,4951,tree,ordinal,6,0.6116420576828278,1.1410373066424022,1.2088542014803774
dystlle,4951,tree,ordinal,7,0.6523111283718619,1.1489141675284384,1.2147831226849874
dystlle,4951,tree,ordinal,8,0.64466804876032,1.1386934673366833,1.2009209196597341
dystlle,4951,tree,ordinal,9,0.6324116899459096,1.1782178217821782,1.250742353821747
dystlle,4951,tree,ordinal,10,0.6482727434796469,1.138002059732235,1.1986088743954837
dystlle,4951,knn,ordinal,1,0.6335920886183141,1.1861598440545809,1.2600473396843526
dystlle,4951,knn,ordinal,2,0.631234458669507,1.1845703125,1.2643705202589943
dystlle,4951,knn,ordinal,3,0.6321827002086214,1.1956947162426614,1.2813581346664678
dystlle,4951,knn,ordinal,4,0.6389733993487423,1.1931931931931932,1.275000245343359
dystlle,4951,knn,ordinal,5,0.6381248133847868,1.2184959349593496,1.3093627817793443
dystlle,4951,knn,ordinal,6,0.6182038326336629,1.2028301886792452,1.2947644937746874
dystlle,4951,knn,ordinal,7,0.6374655689458406,1.174901185770751,1.2475271983696135
dystlle,4951,knn,ordinal,8,0.6568129700521015,1.1991570073761855,1.2812993931469803
dystlle,4951,knn,ordinal,9,0.6169316190538193,1.2018867924528303,1.2914815245685425
dystlle,4951,knn,ordinal,10,0.6327187695265064,1.1998031496062993,1.28168503753187
swrt1,6814,lin,reg,1,0.6970443807318145,10.41283676703645,13.20801514328919
swrt1,6814,lin,reg,2,0.6811201049226335,10.921156893819335,13.789638154924155
swrt1,6814,lin,reg,3,0.6754196249479429,10.78486529318542,13.847697148742688
swrt1,6814,lin,reg,4,0.6908560236778327,10.549128367670365,13.382996520942395
swrt1,6814,lin,reg,5,0.6799898406927043,10.785261489698891,13.772949440537442
swrt1,6814,lin,reg,6,0.6882423922853058,10.69215530903328,13.517157612484983
swrt1,6814,lin,reg,7,0.6784093440344594,10.710380348652931,13.65547033417537
swrt1,6814,lin,reg,8,0.6776598711055779,10.755053507728894,13.97096530599982
swrt1,6814,lin,reg,9,0.6872161437176736,10.541815299246927,13.565901741186465
swrt1,6814,lin,reg,10,0.6945431420293009,10.501387237415775,13.34176804156149
swrt1,6814,tree,reg,1,0.7305031440049925,9.72622820919176,12.457328115281816
swrt1,6814,tree,reg,2,0.7237143622156269,10.013470681458003,12.835667421745088
swrt1,6814,tree,reg,3,0.7116003522106719,10.06418383518225,13.053103777456135
swrt1,6814,tree,reg,4,0.7282205517897882,9.798732171156894,12.548195518740739
swrt1,6814,tree,reg,5,0.7182135660171172,9.997226624405705,12.924242874641665
swrt1,6814,tree,reg,6,0.7304906861900078,9.95998415213946,12.567929527766179
swrt1,6814,tree,reg,7,0.7265090651182557,9.747226624405705,12.59291929942279
swrt1,6814,tree,reg,8,0.7179959967586574,9.9235037653587,13.067631023972027
swrt1,6814,tree,reg,9,0.730971945467259,9.572334522393975,12.58129332525192
swrt1,6814,tree,reg,10,0.7404445472229402,9.60998810939358,12.298539044287352
