variable,missing,model,problem,fold,score,mae,rmse
dysarth,5690,tree,ordinal,3,0.6353196919764842,1.047279214986619,1.068568034782932
dysarth,5690,tree,ordinal,4,0.6209815014877648,1.0577586206896552,1.0879433301671426
dysarth,5690,tree,ordinal,5,0.6284087097097025,1.0571679859278804,1.0839843115501695
dysarth,5690,tree,ordinal,6,0.6368368041405583,1.0530575539568343,1.0799846788148526
dysarth,5690,tree,ordinal,7,0.6343843688980484,1.0617173524150267,1.0911089696002134
dysarth,5690,tree,ordinal,8,0.6128424570360044,1.0581297388374051,1.0860220883624423
dysarth,5690,tree,ordinal,9,0.6276884796646028,1.06369982547993,1.0961617949136306
dysarth,5690,tree,ordinal,10,0.6392799286313728,1.0535390199637025,1.0790026987716217
dysarth,5690,knn,ordinal,1,0.5888411378891957,1.0954653937947494,1.146056154656522
dysarth,5690,knn,ordinal,2,0.5879969742969336,1.0914149443561207,1.133041827905653
dysarth,5690,knn,ordinal,3,0.5971719007083972,1.0945836701697655,1.1387210060005355
dysarth,5690,knn,ordinal,4,0.575276507737404,1.080521472392638,1.122483552286346
dysarth,5690,knn,ordinal,5,0.5880013791216736,1.0933544303797469,1.13697911985548
dysarth,5690,knn,ordinal,6,0.5999539905745995,1.0945395273023637,1.1379932007078846
dysarth,5690,knn,ordinal,7,0.5900028048265995,1.1045490822027135,1.15100844087508
dysarth,5690,knn,ordinal,8,0.5876873896951814,1.0985691573926868,1.1459474457799823
dysarth,5690,knn,ordinal,9,0.5829544336155857,1.09296875,1.1377746921073608
dysarth,5690,knn,ordinal,10,0.5838382757194036,1.0894117647058823,1.1337946004803654
carelevl,5692,lin,ordinal,1,0.8255902691558153,1.079107505070994,1.112349996724494
carelevl,5692,lin,ordinal,2,0.8309399473705865,1.0773930753564154,1.110035686844908
carelevl,5692,lin,ordinal,3,0.8306170765319023,1.0762886597938144,1.1085422767677575
carelevl,5692,lin,ordinal,4,0.8467906470529462,1.0495495495495497,1.071750273453965
carelevl,5692,lin,ordinal,5,0.8163884384253696,1.0746268656716418,1.1062913707585924
carelevl,5692,lin,ordinal,6,0.8349153396123304,1.060041407867495,1.086335226162939
carelevl,5692,lin,ordinal,7,0.8245508887641696,1.0816733067729083,1.1158046066936294
carelevl,5692,lin,ordinal,8,0.8276996619379727,1.054989816700611,1.0793375051863217
carelevl,5692,lin,ordinal,9,0.8416698052524254,1.0827886710239651,1.1173030086202649
carelevl,5692,lin,ordinal,10,0.827832146316733,1.060120240480962,1.086444071935084
carelevl,5692,tree,ordinal,1,0.855339240304127,1.0635294117647058,1.09114079535783
carelevl,5692,tree,ordinal,2,0.8437734353660187,1.0467091295116773,1.0677674786839275
carelevl,5692,tree,ordinal,3,0.8441597054894401,1.0502183406113537,1.072685891505086
carelevl,5692,tree,ordinal,4,0.8723481420669811,1.0518134715025906,1.0749141428541036
carelevl,5692,tree,ordinal,5,0.8464880934023613,1.0676855895196506,1.0968394452056107
carelevl,5692,tree,ordinal,6,0.8572074135313913,1.034324942791762,1.0502260844100595
carelevl,5692,tree,ordinal,7,0.8469197301696173,1.0553097345132745,1.0797820166773584
carelevl,5692,tree,ordinal,8,0.8608089929803003,1.0535279805352795,1.0773040154041196
carelevl,5692,tree,ordinal,9,0.8639259424676038,1.0612745098039216,1.0880365478290537
carelevl,5692,tree,ordinal,10,0.8500138585061939,1.0418502202643172,1.060919724009763
carelevl,5692,knn,ordinal,1,0.833811432199455,1.0876826722338204,1.1238540904857095
carelevl,5692,knn,ordinal,2,0.830403276476215,1.1191919191919193,1.1651505300070706
carelevl,5692,knn,ordinal,3,0.8284254793047054,1.096774193548387,1.1359236684941296
carelevl,5692,knn,ordinal,4,0.8442630105028405,1.0695652173913044,1.0994069547596617
carelevl,5692,knn,ordinal,5,0.8232230107684546,1.0844529750479843,1.11953513796752
carelevl,5692,knn,ordinal,6,0.847798185076909,1.0853391684901532,1.1207218680254525
carelevl,5692,knn,ordinal,7,0.8329095400832139,1.096311475409836,1.1353124795533205
carelevl,5692,knn,ordinal,8,0.8370644872485629,1.0961538461538465,1.1351041971825928
carelevl,5692,knn,ordinal,9,0.8507739448121133,1.083710407239819,1.1185397720776211
carelevl,5692,knn,ordinal,10,0.8308383503387441,1.092184368737475,1.129846496747423
cash,5693,lin,class,1,0.8143892812476321,0.197092084006462,0.4439505422977451
cash,5693,lin,class,2,0.8294804221454743,0.1796445880452342,0.4238450047425759
cash,5693,lin,class,3,0.8199901704597701,0.191661279896574,0.4377913657172489
cash,5693,lin,class,4,0.8343646122395949,0.1751777634130575,0.4185424272556577
cash,5693,lin,class,5,0.8236384179787998,0.1855203619909502,0.4307207471099462
cash,5693,lin,class,6,0.8122035738946409,0.198448610213316,0.4454757122597326
cash,5693,lin,class,7,0.8216854222581055,0.1884292178409825,0.4340843441555829
cash,5693,lin,class,8,0.8280769077110102,0.1819650937297996,0.4265736674125579
cash,5693,lin,class,9,0.832967883175645,0.1751777634130575,0.4185424272556577
cash,5693,lin,class,10,0.8243155308773579,0.1858435681965093,0.4310957761292835
cash,5693,tree,class,1,0.8737967902721312,0.1198707592891761,0.3462235683617972
cash,5693,tree,class,2,0.8766487770805588,0.1172859450726979,0.3424703564875329
cash,5693,tree,class,3,0.8774384807863259,0.1166774402068519,0.3415807960158942
cash,5693,tree,class,4,0.8795500326251523,0.1131221719457013,0.3363363969981562
cash,5693,tree,class,5,0.8570050269496552,0.134453781512605,0.3666793988112845
cash,5693,tree,class,6,0.8556212752625063,0.1370394311570782,0.3701883725309025
cash,5693,tree,class,7,0.8624640119773165,0.1308985132514544,0.3617989956473821
cash,5693,tree,class,8,0.8706198484031413,0.1228183581124757,0.3504545022003223
cash,5693,tree,class,9,0.8721244476742733,0.1208791208791208,0.3476767476825577
cash,5693,tree,class,10,0.872421554760518,0.1218487394957983,0.3490683879926659
cash,5693,knn,class,1,0.8531931382849366,0.1418416801292407,0.3766187463858387
cash,5693,knn,class,2,0.8455828878549362,0.1479806138933764,0.384682484515966
cash,5693,knn,class,3,0.8442688163380787,0.149967679379444,0.3872566066311123
cash,5693,knn,class,4,0.8537352495946057,0.1389786683904331,0.3727984286319258
cash,5693,knn,class,5,0.8407591776233186,0.1525533290239172,0.3905807586452733
cash,5693,knn,class,6,0.8340001141310076,0.1596638655462184,0.3995796110241593
cash,5693,knn,class,7,0.8369448296920777,0.156431803490627,0.3955146059131407
cash,5693,knn,class,8,0.842053154982032,0.1512605042016806,0.3889222341312986
cash,5693,knn,class,9,0.8579334166266807,0.136716224951519,0.369751571939213
cash,5693,knn,class,10,0.8472767770639968,0.1464124111182934,0.3826387475391031
carehome,5693,lin,class,1,0.8772236712318348,0.152827140549273,0.390931119955003
carehome,5693,lin,class,2,0.8833424320805079,0.1434571890145395,0.3787574276691344
carehome,5693,lin,class,3,0.8896962002852906,0.1380090497737556,0.3714956928064653
carehome,5693,lin,class,4,0.8807443893026087,0.1515837104072398,0.389337527612276
carehome,5693,lin,class,5,0.8811456434185182,0.1480284421460892,0.3847446453767605
carehome,5693,lin,class,6,0.887159944806532,0.1393018745959922,0.3732316634424151
carehome,5693,lin,class,7,0.8887192358974814,0.1373626373626373,0.3706246583305506
carehome,5693,lin,class,8,0.8728338915409294,0.1590174531351001,0.3987699250634383
carehome,5693,lin,class,9,0.8855705373238618,0.1399482870071105,0.3740966279012824
carehome,5693,lin,class,10,0.8780287193010081,0.1528765352294764,0.3909942905330926
carehome,5693,tree,class,1,0.947199785361114,0.0452342487883683,0.2126834473774777
carehome,5693,tree,class,2,0.9453714185158268,0.0468497576736672,0.2164480484404218
carehome,5693,tree,class,3,0.945862224905493,0.0462184873949579,0.2149848538733786
carehome,5693,tree,class,4,0.9449540655423008,0.0478345184227537,0.2187110386394653
carehome,5693,tree,class,5,0.9430928942221908,0.0488041370394311,0.2209165838940824
carehome,5693,tree,class,6,0.9388632887862448,0.0523594053005817,0.2288217762814146
carehome,5693,tree,class,7,0.9424101397766826,0.0500969618616677,0.2238235060525765
carehome,5693,tree,class,8,0.9355014968367916,0.0542986425339366,0.2330206912141852
carehome,5693,tree,class,9,0.9366453955931988,0.0539754363283775,0.2323261421544667
carehome,5693,tree,class,10,0.939728502873904,0.050743374272786,0.2252629003470967
carehome,5693,knn,class,1,0.934054152122518,0.0568659127625201,0.2384657475666478
carehome,5693,knn,class,2,0.9352395368379932,0.0558966074313408,0.2364246337236052
carehome,5693,knn,class,3,0.9442364348727718,0.0494505494505494,0.2223747949983303
carehome,5693,knn,class,4,0.9404908816673522,0.0517129928894634,0.2274049095544409
carehome,5693,knn,class,5,0.940872921764466,0.0513897866839043,0.2266931553530108
carehome,5693,knn,class,6,0.929345568899702,0.0597931480284421,0.2445263749137138
carehome,5693,knn,class,7,0.9366423479664282,0.0562378797672915,0.2371452714419824
carehome,5693,knn,class,8,0.9320703208736054,0.0581771170006464,0.2411993304315881
carehome,5693,knn,class,9,0.93090718905137,0.0597931480284421,0.2445263749137138
carehome,5693,knn,class,10,0.935766801941532,0.0562378797672915,0.2371452714419824
chorlle,5693,lin,ordinal,1,0.3314035765223541,1.1533442088091357,1.2181784242022808
chorlle,5693,lin,ordinal,2,0.3379960593761603,1.142778390297685,1.2006521564891426
chorlle,5693,lin,ordinal,3,0.3416376045198682,1.1513633834168058,1.216424419972211
chorlle,5693,lin,ordinal,4,0.3619848695038097,1.1586206896551725,1.2233363086812763
chorlle,5693,lin,ordinal,5,0.3234047954380742,1.1554126473740622,1.222774242807967
chorlle,5693,lin,ordinal,6,0.3549053077869896,1.1614906832298135,1.2294614191346545
chorlle,5693,lin,ordinal,7,0.3470669745207956,1.156215005599104,1.221998803202358
chorlle,5693,lin,ordinal,8,0.3433293088338572,1.1497772828507795,1.214931235279922
chorlle,5693,lin,ordinal,9,0.3535084585000237,1.1473922902494331,1.207497365057711
chorlle,5693,lin,ordinal,10,0.3390375471616939,1.161740100390407,1.2305372706036473
chorlle,5693,tree,ordinal,1,0.4265094196503664,1.116350275566442,1.1667468552035498
chorlle,5693,tree,ordinal,2,0.4494396487787275,1.0928616550852812,1.131862099821911
chorlle,5693,tree,ordinal,3,0.448585741320961,1.1092063492063493,1.158817130895614
chorlle,5693,tree,ordinal,4,0.4562618218629846,1.1162040025823112,1.1668434186254009
chorlle,5693,tree,ordinal,5,0.4320896504318988,1.1196319018404908,1.1709678237132646
chorlle,5693,tree,ordinal,6,0.4476833286896859,1.1076826196473553,1.1578774117995685
chorlle,5693,tree,ordinal,7,0.4380169126000666,1.111944965603502,1.1617200591945374
chorlle,5693,tree,ordinal,8,0.4323238165826124,1.1077586206896552,1.1567429218249483
chorlle,5693,tree,ordinal,9,0.4296929491959119,1.1053604436229203,1.1520294717938862
chorlle,5693,tree,ordinal,10,0.4531906309579971,1.1301020408163265,1.1866605518454392
chorlle,5693,knn,ordinal,1,0.4253670439638786,1.1617473435655254,1.2312345864406578
chorlle,5693,knn,ordinal,2,0.432740100854518,1.1638083973979894,1.234244286677375
chorlle,5693,knn,ordinal,3,0.4331017946975825,1.1563614744351962,1.2189057684230094
chorlle,5693,knn,ordinal,4,0.4396299647975083,1.1592434411226358,1.2276059927596583
chorlle,5693,knn,ordinal,5,0.4328340096750524,1.1821428571428572,1.254515653074733
chorlle,5693,knn,ordinal,6,0.4452238332520444,1.1599756690997567,1.2249931724324354
chorlle,5693,knn,ordinal,7,0.4173889234515786,1.1597667638483966,1.2248638884339371
chorlle,5693,knn,ordinal,8,0.4281311012842975,1.1593860684769777,1.2283545015922943
chorlle,5693,knn,ordinal,9,0.4203563837707592,1.1476548928778227,1.209880190463107
chorlle,5693,knn,ordinal,10,0.4329913079213375,1.1579261025029797,1.2227969657907565
toilet,5693,lin,class,1,0.8916558319285416,0.1311793214862681,0.3621868599028244
toilet,5693,lin,class,2,0.8856941859533362,0.1373182552504038,0.3705647787504957
toilet,5693,lin,class,3,0.8887995647641801,0.1334841628959276,0.3653548451792142
toilet,5693,lin,class,4,0.8968859678472538,0.1254040077569489,0.3541242829247225
toilet,5693,lin,class,5,0.8832126384804464,0.1405946994182288,0.3749595970477737
toilet,5693,lin,class,6,0.8891792461326686,0.132191338073691,0.3635812674955779
toilet,5693,lin,class,7,0.8847353109728447,0.1389786683904331,0.3727984286319258
toilet,5693,lin,class,8,0.8879903012802043,0.1347769877181641,0.3671198547043788
toilet,5693,lin,class,9,0.8873809160097513,0.1347769877181641,0.3671198547043788
toilet,5693,lin,class,10,0.8895856046833532,0.1341305753070459,0.3662384132051769
toilet,5693,tree,class,1,0.9379438982383008,0.0552504038772213,0.2350540445880932
toilet,5693,tree,class,2,0.9392390325368348,0.0533117932148626,0.2308934672416322
toilet,5693,tree,class,3,0.9366922460235751,0.0555914673561732,0.2357784285217229
toilet,5693,tree,class,4,0.9483972846243064,0.0458952811893988,0.2142318398123837
toilet,5693,tree,class,5,0.9372736786734508,0.0546218487394958,0.2337131762214013
toilet,5693,tree,class,6,0.9333097637547376,0.0572074983839689,0.2391808905075172
toilet,5693,tree,class,7,0.934748399783186,0.0578539107950872,0.2405283991446483
toilet,5693,tree,class,8,0.9378942412114494,0.0549450549450549,0.2344036154692477
toilet,5693,tree,class,9,0.934776020237006,0.0581771170006464,0.2411993304315881
toilet,5693,tree,class,10,0.9378395015563348,0.0549450549450549,0.2344036154692477
toilet,5693,knn,class,1,0.9364581049351994,0.058481421647819,0.2418293233828748
toilet,5693,knn,class,2,0.9328668670875851,0.0604200323101777,0.2458048663272916
toilet,5693,knn,class,3,0.9338596131730292,0.0604395604395604,0.2458445859472208
toilet,5693,knn,class,4,0.9428547829593912,0.0533290239172592,0.2309307773278806
toilet,5693,knn,class,5,0.9355787472085364,0.0591467356173238,0.2432010189479556
toilet,5693,knn,class,6,0.9293581019099024,0.0643180349062702,0.2536100055326489
toilet,5693,knn,class,7,0.9365557355770496,0.0594699418228829,0.2438645973135153
toilet,5693,knn,class,8,0.9364140913986926,0.0585003232062055,0.2418684005946323
toilet,5693,knn,class,9,0.9356779293712564,0.0601163542340012,0.2451863663297804
toilet,5693,knn,class,10,0.9315760380356312,0.063994828700711,0.2529719919293656
bed,5693,lin,class,1,0.8919073588447919,0.1344103392568659,0.3666201566429019
bed,5693,lin,class,2,0.8883785722531511,0.1408723747980614,0.3753296881383904
bed,5693,lin,class,3,0.8898926718570188,0.1389786683904331,0.3727984286319258
bed,5693,lin,class,4,0.9005150413213786,0.123464770523594,0.3513755405881207
bed,5693,lin,class,5,0.887780339482956,0.1396250808015514,0.3736643959511682
bed,5693,lin,class,6,0.8910961025233544,0.1354234001292824,0.3679991849573616
bed,5693,lin,class,7,0.8900686023060941,0.1370394311570782,0.3701883725309025
bed,5693,lin,class,8,0.8912266408611693,0.1370394311570782,0.3701883725309025
bed,5693,lin,class,9,0.8863455439508366,0.1399482870071105,0.3740966279012824
bed,5693,lin,class,10,0.8888414242812372,0.1409179056237879,0.3753903376803776
bed,5693,tree,class,1,0.9457592651850836,0.0465266558966074,0.2157003845536846
bed,5693,tree,class,2,0.9503519632548268,0.0432956381260096,0.2080760392885488
bed,5693,tree,class,3,0.946864271490336,0.0465416936005171,0.2157352395889858
bed,5693,tree,class,4,0.9469700050134876,0.0465416936005171,0.2157352395889858
bed,5693,tree,class,5,0.9495947866157918,0.0439560439560439,0.2096569673443836
bed,5693,tree,class,6,0.939455182651604,0.0513897866839043,0.2266931553530108
bed,5693,tree,class,7,0.945888877816492,0.0478345184227537,0.2187110386394653
bed,5693,tree,class,8,0.9472367212914328,0.0462184873949579,0.2149848538733786
bed,5693,tree,class,9,0.9411439848276216,0.0517129928894634,0.2274049095544409
bed,5693,tree,class,10,0.947604256026887,0.0455720749838396,0.2134761695923919
bed,5693,knn,class,1,0.9413831647217088,0.0523424878836833,0.2287848069336846
bed,5693,knn,class,2,0.9499739728396368,0.0452342487883683,0.2126834473774777
bed,5693,knn,class,3,0.9378238740172864,0.0565610859728506,0.237825747077247
bed,5693,knn,class,4,0.9430581599268202,0.0523594053005817,0.2288217762814146
bed,5693,knn,class,5,0.9424515105433708,0.0523594053005817,0.2288217762814146
bed,5693,knn,class,6,0.9385507946467306,0.0549450549450549,0.2344036154692477
bed,5693,knn,class,7,0.9415481569773998,0.0542986425339366,0.2330206912141852
bed,5693,knn,class,8,0.9452099040938716,0.0500969618616677,0.2238235060525765
bed,5693,knn,class,9,0.9356593337655004,0.0588235294117647,0.2425356250363329
bed,5693,knn,class,10,0.9412303935192038,0.0536522301228183,0.2316295104748493
housewrk,5693,lin,class,1,0.7627313152168155,0.2378029079159935,0.4876503951767019
housewrk,5693,lin,class,2,0.7956700899308858,0.2048465266558966,0.4525997422181066
housewrk,5693,lin,class,3,0.7883692356197172,0.2120232708468002,0.460459847160206
housewrk,5693,lin,class,4,0.7708300993405358,0.2294764059469941,0.4790369567653357
housewrk,5693,lin,class,5,0.7815743377240704,0.2184873949579832,0.4674263524428027
housewrk,5693,lin,class,6,0.7827935643398825,0.2175177763413057,0.4663880105033852
housewrk,5693,lin,class,7,0.7828330082163639,0.2175177763413057,0.4663880105033852
housewrk,5693,lin,class,8,0.7848241096725479,0.21590174531351,0.4646522843089335
housewrk,5693,lin,class,9,0.7775890654463786,0.2226890756302521,0.4718994338100567
housewrk,5693,lin,class,10,0.7969280435176034,0.2032967032967033,0.4508843568995306
housewrk,5693,tree,class,1,0.8167108685728182,0.1831987075928917,0.4280171814225356
housewrk,5693,tree,class,2,0.8314854110365859,0.1683360258481421,0.4102877354347095
housewrk,5693,tree,class,3,0.8259749505346798,0.1738849385908209,0.4169951301763858
housewrk,5693,tree,class,4,0.8107937964789376,0.1887524240465417,0.4344564696796926
housewrk,5693,tree,class,5,0.8244909311242228,0.1751777634130575,0.4185424272556577
housewrk,5693,tree,class,6,0.8208351700215946,0.1790562378797673,0.423150372657011
housewrk,5693,tree,class,7,0.8149904451415434,0.1848739495798319,0.4299697077467573
housewrk,5693,tree,class,8,0.822822475048791,0.1771170006464124,0.4208527065927133
housewrk,5693,tree,class,9,0.8195629053551966,0.1800258564964447,0.4242945397909861
housewrk,5693,tree,class,10,0.8361053248026994,0.1635423400129282,0.4044036844700209
housewrk,5693,knn,class,1,0.7629121463385985,0.2368336025848142,0.486655527642309
housewrk,5693,knn,class,2,0.7833676632828696,0.2164781906300484,0.465272168338112
housewrk,5693,knn,class,3,0.7676997022735252,0.2320620555914673,0.4817281967992608
housewrk,5693,knn,class,4,0.7748274902232716,0.2249515190691661,0.4742905428839649
housewrk,5693,knn,class,5,0.7737364759969877,0.2259211376858435,0.4753116216608253
housewrk,5693,knn,class,6,0.7581697657749574,0.2414350355526826,0.4913603927390593
housewrk,5693,knn,class,7,0.7574801352698145,0.24240465416936,0.4923460715486212
housewrk,5693,knn,class,8,0.7807913103705846,0.2191338073691014,0.4681173008649664
housewrk,5693,knn,class,9,0.7643031757679347,0.2352941176470588,0.4850712500726659
housewrk,5693,knn,class,10,0.7791482627542495,0.220426632191338,0.4694961471528154
dress,5693,lin,class,1,0.8483284539529492,0.1683360258481421,0.4102877354347095
dress,5693,lin,class,2,0.8509890305950485,0.1644588045234248,0.4055352075016729
dress,5693,lin,class,3,0.8508872068950328,0.1648351648351648,0.405998971470575
dress,5693,lin,class,4,0.8538043084282279,0.1625727213962508,0.4032030771165453
dress,5693,lin,class,5,0.8499320017807589,0.1645119586296057,0.405600737954957
dress,5693,lin,class,6,0.8476146802387344,0.1677440206851971,0.4095656488100499
dress,5693,lin,class,7,0.8396286373603875,0.1787330316742081,0.4227682954931793
dress,5693,lin,class,8,0.8553223339563777,0.158694246929541,0.3983644649432741
dress,5693,lin,class,9,0.8451105533611624,0.1677440206851971,0.4095656488100499
dress,5693,lin,class,10,0.8418250879002566,0.1771170006464124,0.4208527065927133
dress,5693,tree,class,1,0.9067032861355248,0.0862681744749596,0.2937144437629168
dress,5693,tree,class,2,0.8988286712392715,0.0936995153473344,0.3061037656536332
dress,5693,tree,class,3,0.9033159266807756,0.0898513251454427,0.2997521061568088
dress,5693,tree,class,4,0.9095520725772828,0.0833872010342598,0.2887684211167486
dress,5693,tree,class,5,0.8910385447980628,0.099224305106658,0.3149988969927642
dress,5693,tree,class,6,0.8900359286379038,0.101486748545572,0.3185698487703632
dress,5693,tree,class,7,0.9000251750727815,0.0927601809954751,0.304565561079179
dress,5693,tree,class,8,0.8975028805407694,0.0934065934065934,0.3056249227510633
dress,5693,tree,class,9,0.8885938944198636,0.1024563671622495,0.320088061574076
dress,5693,tree,class,10,0.9056016965751736,0.088235294117647,0.2970442628930023
dress,5693,knn,class,1,0.8921580262533633,0.1017770597738287,0.3190251710662166
dress,5693,knn,class,2,0.8844996378325716,0.1082390953150242,0.3289971053292479
dress,5693,knn,class,3,0.8801350848895756,0.1131221719457013,0.3363363969981562
dress,5693,knn,class,4,0.8964196969248595,0.0976082740788623,0.312423229096145
dress,5693,knn,class,5,0.878191688957348,0.1131221719457013,0.3363363969981562
dress,5693,knn,class,6,0.8829667971551477,0.1105365223012281,0.3324703329640529
dress,5693,knn,class,7,0.8862735087406147,0.1066580478345184,0.3265854372664501
dress,5693,knn,class,8,0.8885484360823481,0.1034259857789269,0.3215991072421174
dress,5693,knn,class,9,0.8725856738916167,0.1186166774402068,0.3444077197744075
dress,5693,knn,class,10,0.8868795108426778,0.1063348416289592,0.3260902354087888
feedself,5693,lin,class,1,0.8692836305493175,0.149919224555735,0.3871940399279605
feedself,5693,lin,class,2,0.8594137609686292,0.1621970920840064,0.4027370011359851
feedself,5693,lin,class,3,0.8601488216249547,0.1622495151906916,0.4028020794269707
feedself,5693,lin,class,4,0.8713721815030867,0.1493212669683258,0.3864211005733587
feedself,5693,lin,class,5,0.8579903331973262,0.1632191338073691,0.4040038784558498
feedself,5693,lin,class,6,0.859929502828872,0.1619263089851325,0.4024006821380059
feedself,5693,lin,class,7,0.8594776642197745,0.1616031027795733,0.4019988840526468
feedself,5693,lin,class,8,0.868988042755858,0.1493212669683258,0.3864211005733587
feedself,5693,lin,class,9,0.8637067241137735,0.1570782159017453,0.3963309423975692
feedself,5693,lin,class,10,0.86081866985873,0.1616031027795733,0.4019988840526468
feedself,5693,tree,class,1,0.91174343970438,0.0798061389337641,0.282499803422523
feedself,5693,tree,class,2,0.9145404060475107,0.075605815831987,0.2749651174821764
feedself,5693,tree,class,3,0.9157851642286596,0.0759534583063994,0.2755965498811614
feedself,5693,tree,class,4,0.9210380382268402,0.0717517776341305,0.2678652228904128
feedself,5693,tree,class,5,0.9083162120292648,0.0804783451842275,0.2836870550170161
feedself,5693,tree,class,6,0.9145611452015728,0.0753070458952811,0.274421292714835
feedself,5693,tree,class,7,0.9138271847200418,0.0769230769230769,0.2773500981126146
feedself,5693,tree,class,8,0.9141663186029996,0.0762766645119586,0.276182303039059
feedself,5693,tree,class,9,0.9151537145258818,0.0765998707175177,0.2767668165035645
feedself,5693,tree,class,10,0.9174719710034182,0.0743374272786037,0.2726489084493164
feedself,5693,knn,class,1,0.9081801895136836,0.0849757673667205,0.2915060331566407
feedself,5693,knn,class,2,0.9039832440657156,0.088529886914378,0.2975397232545228
feedself,5693,knn,class,3,0.9012421283649936,0.0911441499676793,0.3019008942810196
feedself,5693,knn,class,4,0.9174618448663794,0.0765998707175177,0.2767668165035645
feedself,5693,knn,class,5,0.9005875656469395,0.0917905623787976,0.3029695733548134
feedself,5693,knn,class,6,0.909845213257994,0.0833872010342598,0.2887684211167486
feedself,5693,knn,class,7,0.9120447960139244,0.0811247575953458,0.2848240818388534
feedself,5693,knn,class,8,0.905709919001837,0.0885585003232062,0.29758780271242
feedself,5693,knn,class,9,0.90128850537419,0.0930833872010342,0.3050957017085529
feedself,5693,knn,class,10,0.90340234909721,0.0898513251454427,0.2997521061568088
walkfall,5694,lin,class,1,0.8168775108063362,0.2093699515347334,0.4575696138673693
walkfall,5694,lin,class,2,0.8233024151427241,0.1994182288299935,0.4465626818599977
walkfall,5694,lin,class,3,0.822565408255689,0.2020038784744667,0.4494484158103872
walkfall,5694,lin,class,4,0.8211533862797992,0.2068519715578539,0.4548098191088819
walkfall,5694,lin,class,5,0.8131858504449244,0.2152553329023917,0.4639561756269569
walkfall,5694,lin,class,6,0.8165729194069254,0.2113768584356819,0.4597573908439993
walkfall,5694,lin,class,7,0.8251865964394648,0.2029734970911441,0.4505258006941935
walkfall,5694,lin,class,8,0.8308369312598317,0.1906916612798965,0.4366825635171349
walkfall,5694,lin,class,9,0.8168708922944051,0.2062055591467356,0.4540986227095779
walkfall,5694,lin,class,10,0.8162590536662432,0.2129928894634777,0.4615115269020674
walkfall,5694,tree,class,1,0.8789712321441397,0.1043618739903069,0.3230508845217839
walkfall,5694,tree,class,2,0.8871084270215733,0.0979314802844214,0.3129400586125423
walkfall,5694,tree,class,3,0.885107269120117,0.1005171299288946,0.317044365868398
walkfall,5694,tree,class,4,0.8909865128658601,0.0940530058177117,0.3066806251097576
walkfall,5694,tree,class,5,0.8837739304234367,0.1001939237233354,0.3165342378374502
walkfall,5694,tree,class,6,0.8960253895040496,0.0917905623787976,0.3029695733548134
walkfall,5694,tree,class,7,0.901542525076053,0.0885585003232062,0.29758780271242
walkfall,5694,tree,class,8,0.8793704242323996,0.1040723981900452,0.3226025390322358
walkfall,5694,tree,class,9,0.8759128235629835,0.1095669036845507,0.331008917832361
walkfall,5694,tree,class,10,0.8887506876114278,0.0985778926955397,0.3139711653887021
walkfall,5694,knn,class,1,0.8831468285787126,0.1066235864297253,0.3265326728364642
walkfall,5694,knn,class,2,0.8768972248890731,0.110213316095669,0.3319839093927129
walkfall,5694,knn,class,3,0.8764194436074181,0.1118293471234647,0.3344089519188515
walkfall,5694,knn,class,4,0.8895117377910242,0.0998707175177763,0.3160232863536741
walkfall,5694,knn,class,5,0.8711549485262453,0.1170006464124111,0.3420535724304178
walkfall,5694,knn,class,6,0.8841824509115628,0.1069812540400775,0.3270798893849598
walkfall,5694,knn,class,7,0.8874813648176406,0.1050420168067226,0.3241018617760822
walkfall,5694,knn,class,8,0.8768232632419484,0.1118293471234647,0.3344089519188515
walkfall,5694,knn,class,9,0.8695060701598293,0.1189398836457659,0.3448766209034268
walkfall,5694,knn,class,10,0.8855527054852645,0.1063348416289592,0.3260902354087888
trnchair,5694,lin,class,1,0.8854946119675776,0.14281098546042,0.3779034075797942
trnchair,5694,lin,class,2,0.8923523611221951,0.1315449256625727,0.3626912263380143
trnchair,5694,lin,class,3,0.8920702872114717,0.1341305753070459,0.3662384132051769
trnchair,5694,lin,class,4,0.8933079177942065,0.1341305753070459,0.3662384132051769
trnchair,5694,lin,class,5,0.8904562315842909,0.1360698125404007,0.3688764190625375
trnchair,5694,lin,class,6,0.8928770063331357,0.1308985132514544,0.3617989956473821
trnchair,5694,lin,class,7,0.8940604152470636,0.1312217194570135,0.362245385694578
trnchair,5694,lin,class,8,0.8910449521171384,0.1334841628959276,0.3653548451792142
trnchair,5694,lin,class,9,0.8843355657618999,0.1425339366515837,0.3775366692807252
trnchair,5694,lin,class,10,0.8800707541658268,0.1538461538461538,0.3922322702763681
trnchair,5694,tree,class,1,0.9375400392482178,0.0533117932148626,0.2308934672416322
trnchair,5694,tree,class,2,0.9374087808399736,0.0533290239172592,0.2309307773278806
trnchair,5694,tree,class,3,0.9420103686739604,0.0500969618616677,0.2238235060525765
trnchair,5694,tree,class,4,0.949500768754148,0.0442792501616031,0.2104263532963566
trnchair,5694,tree,class,5,0.9465370784687052,0.0465416936005171,0.2157352395889858
trnchair,5694,tree,class,6,0.9382246218272672,0.0526826115061409,0.22952692980594
trnchair,5694,tree,class,7,0.9454194526711552,0.0478345184227537,0.2187110386394653
trnchair,5694,tree,class,8,0.9426646508235698,0.0504201680672268,0.2245443565695359
